,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 中国大陆 / 法国 / 日本'],['贾樟柯'],['2018'],['137'],"['赵涛', '廖凡', '徐峥', '梁嘉艳', '刁亦男', '张一白', '丁嘉丽', '张译', '董子健', '李宣', '查娜', '冯家妹', '康亢', '张晓军', '柳敏', '王谭', '原文倩']",['江湖儿女'],"['爱情', '犯罪']",['7.6'],['186678'],[' 汉语普通话 / 山西方言 / 湖北方言 / 重庆方言']
1,[' 美国 / 日本'],['达米恩·查泽雷'],['2018'],['141'],"['瑞恩·高斯林', '克莱尔·芙伊', '杰森·克拉克', '凯尔·钱德勒', '寇瑞·斯托尔', '派屈克·福吉特', '克里斯托弗·阿波特', '塞伦·希德', '奥莉维亚·汉密尔顿', '巴勃罗·施瑞博尔', '谢伊·惠格姆', '卢卡斯·哈斯', '伊桑·恩布里', '布莱恩·达西·詹姆斯', '科里·迈克尔·史密斯', '克里斯·斯万博格']",['登月第一人 First Man'],"['剧情', '传记', '历史']",['7.7'],['30610'],[' 英语']
