,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 台湾'],['林孝谦'],['2018'],['105'],"['陈意涵', '刘以豪', '张书豪', '陈庭妮', '吴映洁', '禾浩辰', '游大庆', '石知田', '黄丽玲', '姚爱宁']",['比悲伤更悲伤的故事 比悲傷更悲傷的故事'],['爱情'],['4.8'],['105395'],[' 汉语普通话']
2,[' 台湾'],['蔡宓洁'],['2018'],['83'],"['许光汉', '姚爱宁', '林意箴']",['海吉拉'],"['剧情', '爱情']",['7.3'],['6323'],[' 汉语普通话']
1,[' 台湾'],"['徐誉庭', '许智彦']",['2018'],['100'],"['邱泽', '谢盈萱', '陈如山', '黄圣球', '周洺甫', '梁正群', '杨丽音', '安哲', '高隽雅', '吴定谦', '禾语辰', '钟欣凌', '万芳', '高爱伦']",['谁先爱上他的 誰先愛上他的'],"['剧情', '喜剧', '同性']",['8.6'],['167424'],[' 汉语普通话']
