地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 意大利'],['卢西阿诺·利格布'],['100'],['01'],"['斯蒂芬努·阿科西', '卡夏·斯穆特尼亚克', '弗朗西斯科·科勒拉', '洛伦佐·佩德罗蒂', 'Fausto Maria Sciarappa', 'Walter Leonardi', 'Filippo Dini', 'Tobia De Angelis', 'Alessia Giuliani', 'Gianluca Gobbi', 'Leonardo Santini', 'Jefferson Jeyaseelan', 'Matteo Albano', '马尔科·潘克拉齐']",['意大利制造 Made in Italy'],"['剧情', '喜剧']",[''],[],[' 意大利语']
[' 意大利'],['Mario Gas'],['151'],['10'],"['Ermonela Jaho', 'Enkelejda Shkosa', 'Jorge de Leon', 'Angel Odena']",['蝴蝶夫人 Madama Butterfly'],"['音乐', '歌舞', '戏曲']",[''],[],[' 意大利语']
[' 意大利'],['David McVicar'],['133'],['09'],"['Renato Palumbo', 'Ermonela Jaho', 'Francesco Demuro', 'Juan Jesús Rodríguez', 'Joan Matabosch']",['茶花女 La Traviata'],"['爱情', '音乐', '歌舞', '戏曲']",[''],[],[' 意大利语']
[' 意大利'],['Corrado Nuzzo'],[],"['03(意大利)"">2018']",['Corrado Nuzzo'],['VENGO ANCH&#39;IO'],['喜剧'],[''],[],[' 意大利语']
[' 意大利'],['Antonio Capuano'],[],['10'],"['Biagio Izzo', 'Ascanio Celestini', 'Tony Tammaro']",['阿奇利塔拉洛 ACHILLE TARALLO'],['喜剧'],[''],[],[' 意大利语']
[' 瑞士 / 意大利'],['Nicola Bellucci'],['109'],['11'],"['路易吉·洛·卡肖', 'Vincenzo Crea', '布鲁诺·托德契尼', '尤拉西纳·拉尔迪', 'Leonardo Nigro']",['Il Mangiatore di Pietre'],[],[''],[],[' 意大利语']
[' 意大利'],['Marco Rosson'],[],['03'],"['Marcella Braga', 'Claudia Marasca', 'Toni Pandolfo', 'Margherita Remotti', 'Diego Runko']",['Shanda&#39;s River'],"['惊悚', '恐怖']",[''],[],[' 英语']
[' 意大利'],['Clarissa Cappellani'],['72'],['12'],"['盖娅·吉拉切', '玛格丽塔·马祖可', 'Anna Redi']",['我真正的天才女友 My True Brilliant Friend'],[],[''],[],[' 意大利语']
[' 法国 / 意大利'],['瓦莱丽亚·布鲁尼·泰德斯基'],['127'],"['09', '12']","['瓦莱丽亚·布鲁尼·泰德斯基', '皮埃尔·阿迪提', '瓦莱丽亚·戈利诺', '诺埃米·洛夫斯基', '友兰达·梦露', '劳伦特·斯托克', 'Bruno Raffaelli', 'Marisa Borini']",['度过盛夏 Les estivants'],['剧情'],[''],[],[' 法语']
[' 意大利'],['Emanuele Imbucci'],['97'],[],"['恩里克·洛维索', 'Ivano Marescotti']",['米开朗基罗 Michelangelo - Infinito'],"['剧情', '传记']",[''],[],[' 意大利语 / 英语']
[' 意大利'],['贾尼·扎那西'],[],"['05', '11']","['阿尔巴·罗尔瓦赫尔', '哈达斯·雅伦']",['多余的恩典 Troppa grazia'],['喜剧'],[''],[],[' 意大利语']
[' 意大利'],['保罗·维尔齐'],['125'],['11'],"['Mauro Lamantia', 'Giovanni Toscano', 'Irene Vetere', '吉安卡罗·吉安尼尼', '罗贝托·埃利茨卡', '保罗·博纳切利', '奥内拉·穆蒂', '玛丽娜·罗科', '安德里亚·龙卡多', '朱利奥斯卡尔帕蒂', '埃马努埃莱·萨尔切', '吉欧里奥·贝鲁蒂', '卢多维卡·莫杜尼奥', 'Ferruccio Soleri', 'Simona Marchini', '帕罗·萨森内里', 'Regina Orioli', '伊丽亚娜·米格里欧', '蒂亚·法蔻', '加里·勒斯培', 'Emanuele Barresi']",['魔力之夜 Notti magiche'],['喜剧'],[''],[],[' 意大利语']
[' 意大利'],['Eros Puglielli'],['110'],"['12(意大利)"">2018']","['Gualtiero Burzi', 'Cristiano Callegaro', 'Claudia Coli', '皮娅·英格丽波斯']",['命运杀局 Nevermind'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],['Gabriele Pignotta'],['90'],"['11(意大利)"">2018']",[],['奥茨与神秘的时间 Ötzi e il mistero del tempo'],"['剧情', '奇幻', '冒险']",[''],[],[' 意大利语']
[' 意大利'],['Riccardo De Filippis'],[],[],[],['Rabbia furiosa: Er Canaro'],[],[''],[],[' 意大利语']
[' 意大利'],[],[],[],"['莫妮卡·贝鲁奇', '伊莎贝拉·罗西里尼', '卡拉·布吕尼', '伊娃·赫兹格瓦', '海伦娜·克里斯坦森', '芭芭拉·帕尔文', '莎拉·桑帕约', '艾米丽·拉塔科斯基', '斯特拉·麦克斯韦', '布鲁娜·马尔科辛', '玛丽娜·辉·巴尔博萨', '迪丽热巴', '刘春杰', '贺聪', '凯伦·艾尔森', '阿什利·格雷厄姆', '唐赫', '康思佳', '梅根·威廉姆斯', '王新宇']",['杜嘉班纳2019春夏女装秀 Dolce&amp;Gabbana: Spring/Summer 2019 Women&#39;s Fashion Show'],['真人秀'],[''],[],[' 无对白']
[' 英国 / 意大利'],"['Domiziano Cristopharo', 'Jason Figgis', 'Jason Impey', 'Sunny King', 'Sam Mason-Bell', 'Tony Newton', 'Lauand Omar', 'Rob Ulitski', 'Sophia Cacciola', '朱利叶斯·J·爱泼斯坦', 'Dustin Ferguson', 'Alessandro Giordani', 'Chris Milewski', 'Alessandro Redaelli']",['90'],['05'],"['Roberta Gemma', '朱利叶斯·J·爱泼斯坦', 'Edwin Garcia']",['恐惧症的滋味 A Taste of Phobia'],['恐怖'],[''],[],[' 英语']
[' 意大利'],[],['99'],[],[],['见过索菲亚 Ti Presento Sofia'],[],[''],[],[' 意大利语']
[' 意大利'],['莱蒂齐娅·拉马蒂雷'],['92'],['08'],"['Barbara Bobulova', 'Alessandro Piavani']",['舞台母子 Saremo giovani e bellissimi'],[],[''],[],[' 意大利语']
[' 意大利'],['Cosimo Messeri'],['87'],['10'],['Cosimo Messeri'],['罗马罗曼史 Metti una notte'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],['帕罗·萨森内里'],['94'],['04'],"['帕罗·萨森内里', '弗朗西斯科·科勒拉', 'Rian Gerritsen', 'Kenneth Herdigein', '玛丽特·尼森', '妲歌玛·拉桑德', 'Totò Onnis', 'Tiziana Schiavarelli']",['费力和萨尔瓦多 Due piccoli italiani'],['喜剧'],[''],[],[' 意大利语 / 英语 / 荷兰语 / 德语']
[' 意大利'],['Francesca Mazzoleni'],['95'],[],"['Margherita Morchio', 'Matteo Oscar Giuggioli']",['任爱发生 Succede'],"['剧情', '喜剧']",[''],[],[' 意大利语']
[' 意大利'],['Antonio Morabito'],['104'],['05'],"['克劳迪奥·桑塔玛利亚', '马可·贾利尼', '杰基·斯图尔', 'Flonja Kodheli']",['我债免我责 Rimetti a noi i nostri debiti'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],['瓦莱丽亚·戈利诺'],['115'],"['05', '10']","['里卡多·斯卡马乔', '瓦莱里奥·马斯坦德雷亚', '伊沙贝拉·法雷利', '瓦伦蒂娜·切尔维', '杰丝敏·特丽卡']",['幸福 Euforia'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],"[""Ciro D'Emilio""]",['88'],['09'],"['安娜·福列塔', 'Fabio De Caro', 'Biagio Forestieri', 'Giampiero De Concilio']",['突然一日 Un giorno all&#39;improvviso'],['剧情'],[''],[],[' 意大利语']
[' 意大利 / 西班牙'],['Fabrizio Ferraro'],['111'],[],"['Vicenç Altaió', 'Bruno Duchêne', 'Euplemio Macri', 'Pau Riba', 'Marco Teti', 'Catarina Wallenstein']",['多余的欧洲 Gli Indesiderati d&#39;Europa'],"['剧情', '历史']",[''],[],[' 法语']
[' 意大利'],['弗朗切斯科·法拉斯奇'],[],['04'],"['瓦莱丽亚·索拉里诺', '维尼乔·马尔基奥尼', 'Luigi Fedele']",['只要你需要 Quanto basta'],"['剧情', '喜剧']",[''],[],[' 意大利语']
[' 意大利 / 克罗地亚'],['Leonardo Guerra Seràgnoli'],['80'],"['08(洛迦诺电影节)"">2018']","['安杰拉·丰塔纳', 'Denise Tantucci', 'Blu Yoshimi Di Martino', 'Goran Marković']",['成人仪式 Likemeback'],['剧情'],[''],[],[' 意大利语 / 英语 / 克罗地亚语']
[' 意大利'],['丹尼斯·拉巴格尼尔'],['97'],['10'],"['迭戈·阿巴坦托诺', '安东尼奥·福莱托', '桑德拉·米洛', '马西莫·吉尼', 'Mirko Trovato', 'Roberto Ciufoli']",['我所挚爱的敌人 Un nemico che ti vuole bene'],"['喜剧', '犯罪']",[''],[],[]
[' 意大利'],['Francesco Patierno'],[],"['08(威尼斯电影节)"">2018']",[],['Camorra'],[],[''],[],[]
[' 意大利'],['Antonello Grimaldi'],['90'],[],"['米凯莱·里翁迪诺', '亚历山德罗·罗亚', '利贝罗·德·瑞恩佐', '维奥兰特·普拉奇多', ' 斯维娃·阿维蒂']",['Restiamo amici'],"['剧情', '喜剧']",[''],[],[' 意大利语']
[' 意大利'],"['Loretta Dalpozzo', 'Michele volonte']",['77'],[],['Mario Botta'],['超越空间 Oltre lo Spazio'],[],[''],[],[' 意大利语']
[' 意大利'],['Andrea Mugnaini'],[],['07'],"['Alan Cappelli Goetz', 'Katharina Sporrer', 'Holly Mumford']",['占卜恶灵：最后的游戏 Ouija Seance: The Final Game'],['恐怖'],[''],[],[]
[' 意大利'],['Riccardo Salvetti'],['91'],[],[],['卢旺达 Rwanda'],"['剧情', '历史']",[''],[],[' 意大利语']
[' 意大利 / 波斯尼亚和黑塞哥维那'],['Gaetano Liberti'],['44'],"['07', '09']",[],['J'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],['瓦莱里奥·马斯坦德雷亚'],['95'],['11'],"['Chiara Martegiani', 'Renato Carpentieri', 'Stefano Dionisi', 'Arturo Marchetti', 'Milena Vukotic', 'Mattia Stramazzi']",['Ride'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],[],[],[],[],['Benedetta follia'],[],[''],[],[]
[' 意大利'],['Clarissa Cappellani'],['72'],['12'],"['盖娅·吉拉切', '玛格丽塔·马祖可', 'Anna Redi']",['我真正的天才女友 My True Brilliant Friend'],[],[''],[],[' 意大利语']
[' 意大利'],['雷奥·阿雷纳'],[],['01'],"['Miloud Mourad Benamara', 'Ciro Ceruti', 'Paco De Rosa']",['苦结连理 Finalmente sposi'],['喜剧'],[''],[],[' 意大利语']
[' 意大利 / 法国'],['保罗·索伦蒂诺'],['100'],['05'],"['托尼·塞尔维洛', '艾莱娜·索菲亚·里奇', '里卡多·斯卡马乔', '卡夏·斯穆特尼亚克', '尤丽狄茜·艾克斯顿', '法布里齐奥·本蒂沃利奥', '罗伯托·德·弗朗西斯科', '达里奥·坎塔雷利', '安娜·博纳奥图', '乔瓦尼·埃斯波西托', 'Ugo Pagliai', '瑞奇·孟菲斯', '洛伦索·吉埃利', 'Caroline Tillette']",['他们2 Loro 2'],['传记'],[''],[],[' 意大利语']
[' 意大利'],['丹尼埃莱·卢凯蒂'],[],['04'],"['马可·贾利尼', '埃利奥·杰曼诺', 'Eleonora Danco', 'Jo Sung', 'Carlo Bigini']",['我叫滕佩斯塔 Io sono Tempesta'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],['艾曼努埃尔·斯卡林吉'],['99'],"['09', '09']","['彼得洛·卡斯特里图', '劳拉·莫兰特', '克劳迪亚·潘多尔菲', '特科·切里奥', '卡夏·斯穆特尼亚克', '文森特·坎德拉', '玛丽安娜·迪·马蒂诺', 'Simone Liberati', 'Valerio Aprea', 'Diana Del Bufalo', 'Guglielmo Poggi', 'Valentino Campitelli', 'Adriano Panatta', 'Stefano Scherini']",['犰狳的预言 La Profezia Dell’Armadillo'],['剧情'],[''],[],[' 意大利语']
[' 意大利 / 法国'],['罗贝托·安度'],['110'],"['09', '09']","['劳拉·莫兰特', '亚历山德罗·加斯曼', '杰兹·斯科利莫夫斯基', '米卡埃拉·拉马佐蒂', '雷纳托·卡朋特理', '安东尼奥·卡塔尼亚']",['无名故事 Una storia senza nome'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],['劳拉·卢切蒂'],[],[],"['乔治·科兰杰利', '阿涅洛·阿雷纳', 'Fausto Verginelli']",['双生花 Fiore Gemello'],['剧情'],[''],[],[' 意大利语 / 法语']
[' 意大利 / 英国'],['瓦莱里奥·米艾里'],['106'],[],"['卢卡·马里内利', 'Linda Caridi', '乔瓦尼·安扎尔多', 'Camilla Diana']",['记得吗 Ricordi?'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],"[""Roberto D'Antona""]",['116'],['08'],"[""Roberto D'Antona"", 'Francesco Emulo', 'Annamaria Lorusso', '迈克尔·西格尔', ""Mirko D'Antona"", 'Kavita Albizzati', 'Giada Robin']",['地狱直达 Fino all&#39;Inferno'],"['动作', '恐怖', '犯罪']",[''],[],[' 意大利语']
[' 意大利'],['Alessandro Genovesi'],['89'],['03'],"['Diego Abatantuono', 'Monica Guerritore', 'Salvatore Esposito', 'Cristiano Caccamo', 'Dino Abbrescia', 'Diana Del Bufalo', 'Beatrice Arnera', ""Rosaria D'Urso"", 'Antonio Catania', 'Enzo Miccio']",['我盛大的意大利同志婚礼 Matrimonio italiano'],"['剧情', '喜剧', '同性']",[''],[],[' 意大利语']
[' 意大利'],['Duccio Chiarini'],[],"['08(洛迦诺电影节)"">2018']","['Daniele Parisi', 'Anna Bellato', 'Federica Victoria Caiozzo']",['客人 L&#39;ospite'],[],[''],[],[' 意大利语']
[' 意大利'],['艾多阿尔多·德·安杰利斯'],['96'],"['09', '11']","['皮纳·图尔科', 'Massimiliano Rossi', '玛利娜·孔法罗内', 'Cristina Donadio', 'Marcello Romolo']",['希望的另一边 Il vizio della speranza'],['剧情'],[''],[],[' 意大利语']
[' 意大利'],"['达米亚诺·迪诺森佐', ""Fabio D'Innocenzo""]",['104'],"['02(柏林电影节)"">2018']","['安德里亚·卡朋扎诺', '马提奥·奥利维提', '卢卡·津加雷蒂', '马西米利亚诺·托尔托拉', 'Milena Mancini', 'Michela De Rossi', 'Giordano De Plano', 'Yan Lovga', 'Nicole Centanni', 'Walter Toschi']",['足够的土地 La terra dell&#39;abbastanza'],"['惊悚', '黑色电影']",[''],[],[' 意大利语']
[' 意大利'],['西蒙尼·斯帕达'],[],['05'],"['克劳迪奥·阿门多拉', '卢卡·阿金泰罗', 'Giuseppe Battiston', '巴博拉·伯布洛瓦 Barbora Bobulova']",['加加林旅馆 Hotel Gagarin'],['喜剧'],[''],[],[' 意大利语']
[' 意大利 / 法国'],['马里奥·马尔托内'],['122'],"['09', '12']","['玛丽安娜·芳塔娜', 'Reinout Scholten van Aschat', '安东尼奥·福莱托', '珍娜·蒂亚姆', 'Maximilian Dirr', 'Lola Klamroth', 'Eduardo Scarpetta', '里纳特·希什马塔林']",['卡普里革命 Capri - Batterie'],"['剧情', '历史']",[''],[],[' 意大利语 / 法语']
[' 意大利 / 德国'],['B.K. Wunder'],['100'],[],"['卢卡斯·普瑞索', '约翰·萨维奇', '杰米斯·巴特勒']",['War Photographer'],"['剧情', '惊悚']",[''],[],[' 德语']
