,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 澳大利亚'],['雷·沃纳尔'],['2018'],['100'],"['罗根·马歇尔-格林', '梅拉里·沃列何', '哈里森·吉尔伯特森', '本尼迪克·哈迪', '克里斯托弗·卡比', '理查德·考索恩', '琳达·克罗珀', '贝蒂·加布里埃尔', '罗斯科·坎贝尔', '理查德·阿纳斯塔西奥斯', '史蒂夫·丹尼尔森', '迈克尔·M·福斯特', '雷纳·加拉赫', '克莱顿·雅各布森']",['升级 Upgrade'],"['动作', '科幻', '惊悚']",['8.1'],['86983'],[' 英语']
