,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
1,[' 美国 / 意大利'],['斯特法诺·索利马'],['2018'],['122'],"['本尼西奥·德尔·托罗', '乔什·布洛林', '伊莎贝拉·莫奈', '凯瑟琳·基纳', '杰弗里·多诺万', '马修·莫迪恩', '吉姆·戴佛提', '伊恩·鲍汉', '曼努埃尔·加西亚-鲁尔福', '杰克·皮克金', '布鲁诺·庇屈', '杰克莫·巴泽尔', '以利亚·罗德里格斯']",['边境杀手2：边境战士 Sicario: Day of the Soldado'],"['剧情', '动作', '犯罪']",['6.7'],['20969'],[' 英语 / 西班牙语']
0,[' 德国 / 意大利'],['弗洛里安·亨克尔·冯·多纳斯马尔克'],['2018'],['189'],"['汤姆·希林', '塞巴斯蒂安·科赫', '葆拉·贝尔', '莎斯琪亚·罗森道尔', '奥利弗·马苏奇', '叶甫根尼·希迪金', '马克·扎克', '乌尔里克·C·扎勒', '巴斯蒂安·特罗斯特', '汉斯-尤韦·鲍尔', '汉诺·科夫勒', '辛纳克·勋纳曼', '詹妮特·海因', '乔切·舒托夫', '约翰娜·加斯多夫', '弗罗里安·巴西奥罗麦', '本·贝克']",['无主之作 Werk ohne Autor'],['剧情'],['8.6'],['21307'],[' 德语 / 俄语']
