,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 美国 / 南非 / 韩国 / 澳大利亚'],['瑞恩·库格勒'],['2018'],['134'],"['查德维克·博斯曼', '露皮塔·尼永奥', '迈克尔·B·乔丹', '丹娜·奎里拉', '马丁·弗瑞曼', '丹尼尔·卡卢亚', '利蒂希娅·赖特', '温斯顿·杜克', '斯特林·K·布朗', '安吉拉·贝塞特', '福里斯特·惠特克', '安迪·瑟金斯', '弗洛伦丝·卡松巴', '约翰·卡尼', '大卫·S·李', '娜比娅·毕']",['黑豹 Black Panther'],"['动作', '科幻', '冒险']",['6.5'],['331599'],[' 斯瓦希里语 / 英语 / 科萨语 / 韩语']
