地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 西班牙'],['西尔维亚·奎尔'],['90'],['11'],"['Elena Martín', '诺拉·纳瓦斯', '阿莱克斯·莫尔纳', '布鲁娜·库希', 'Julio Manrique', '哈维尔·贝尔特兰', '玛尔塔·拉腊德', 'Sergio Caballero', 'Sergi Calleja', 'Lara Díez', 'Iris Lezcano', 'Angelina Llongueras', 'María Maroto', 'Xavi Sáez', 'Àlvar Triay', '巴勃罗·德尔基']",['时代新女性 La dona del segle'],['剧情'],[''],[],[' 加泰罗尼亚语 / 西班牙语']
[' 乌拉圭 / 墨西哥 / 西班牙'],['Federico Veiroj'],['74'],['09'],"['Gonzalo Delgado', 'Olivia Molinaro Eijo', 'Jeannette Sauksteliskis']",['贝尔蒙特 Belmonte'],"['剧情', '喜剧']",[''],[],[' 西班牙语']
[' 西班牙 / 法国 / 丹麦'],['海梅·罗萨莱斯'],['43'],"['05', '10']","['巴巴拉·莱涅', '亚历克斯·布伦德缪尔', '玛丽萨·帕雷德斯', '佩特拉·马丁内斯', '娜塔莉·玛杜诺', 'Oriol Pla', 'Chema del Barco', 'Carme Pla', 'Joan Botey']",['佩特拉 Petra'],['剧情'],[''],[],[' 西班牙语 / 加泰罗尼亚语']
[' 西班牙'],['科尔多·塞拉'],[],[],"['乌戈·席尔瓦', '埃玛·苏亚雷斯', '娜塔莉·波萨', '巴巴拉·戈纳加', '丹尼尔·佩雷兹·普拉达', 'Susana Abaituna Gómez', '坎迪多·乌兰加', 'Alexandra Prokhorova', 'Richard Sahagún', 'Fernando Albizu']",['逆转劫局 70 Binladens'],['惊悚'],[''],[],[' 西班牙语']
[' 西班牙'],['Nicolás Pacheco'],['97'],['10'],[],['牢笼 Jaulas'],['惊悚'],[''],[],[' 西班牙语']
[' 西班牙 / 冰岛'],"['Richard García, Raúl Portero']",['70'],[],"['Fanny Gautier', 'David Krohnert', 'Nacho San José']",['冰之岛 Grimsey'],"['剧情', '同性']",[''],[],[' 西班牙语 / 英语 / 冰岛语']
[' 西班牙'],[],[],[],[],['我亲爱的兄弟会 Mi querida cofradía'],[],[''],[],[]
[' 西班牙'],[],[],[],[],['Bocadillo'],[],[''],[],[]
[' 西班牙'],['何塞·路易斯·奎尔达'],[],[],"['布兰卡·苏亚雷斯', 'Anthony De La Torre', '罗伯托·阿拉莫', 'Secun de la Rosa']",['时间已过 Tiempo después'],['喜剧'],[''],[],[' 西班牙语']
[' 西班牙'],['Eugenio Canevari'],['82'],[],"['Stella Maris Santo', 'Francisco Dominguez', 'Valeria Ballerini']",['FIGURES'],[],[''],[],[]
[' 德国 / 西班牙'],['Erec Brehmer'],['89'],[],[],['La Palma'],[],[''],[],[' 德语']
[' 西班牙'],"['Xesc Cabot', 'Pep Garrido']",['97'],[],[],['Sense sostre'],['剧情'],[''],[],[' 西班牙语']
[' 西班牙'],['Miguel Parra'],['18'],['01'],"['哈维·卡侬', 'Edu Díaz', '哈维尔·戈迪诺', 'Úrsula Gutiérrez', '娜特丽·马泰奥', 'Miguel Pancorbo', 'Iria Parada', 'Roman Reyes']",['维罗妮卡的花园 el jardin de vero'],[],[''],[],[' 西班牙语']
[' 西班牙'],['阿莱霍·莫雷诺'],['101'],['09'],"['Ana Rujas', 'Jorge roldan', 'Laura Ledesma', 'Lucio Romero', 'Cayetana Cabezas']",['戴安娜 Diana'],['惊悚'],[''],[],[' 西班牙语']
[' 西班牙 / 保加利亚 Bulgaria'],['罗伯托·阿尔瓦雷斯'],[],['11'],"['贝伦·鲁埃达', 'Pol Monen', '卡洛斯·桑托斯', '娜塔莉亚·罗德里奎']",['Simiente y Reja'],['惊悚'],[''],[],[' 西班牙语']
[' 西班牙'],['埃米利奥·马丁内斯·拉萨罗'],[],['12'],"['米歇尔·珍娜', '丹尼·罗维拉', '安东尼奥·雷西内斯', '安东尼奥·德琴特', 'Will Shephard', 'Vito Sanz', 'Lucía Delgado', 'Pablo Carbonell', 'Pilar Calvo Morillas', '纳乔·G·贝利利亚', '丹尼尔·佩雷兹·普拉达', 'Javivi', 'Maite Sandoval', 'Santiago Alverú', 'María Hinojosa']",['Miamor perdido'],['喜剧'],[''],[],[' 西班牙语']
[' 西班牙'],['Jota Linares'],[],[],"['丹尼尔·格劳', '纳塔利娅·德·莫利纳', '玛利亚娜·科德罗']",['Animales sin collar'],['惊悚'],[''],[],[]
[' 西班牙'],['Koldo Almandoz'],[],[],[],['漂泊山丘 Oreina'],['剧情'],[''],[],[]
[' 西班牙 / 阿根廷'],['Eugenio Canevari'],[],[],"['Adrià Sánchez-Campo', 'Judith Dalmau', 'Laura Esteve Reig']",['真实家庭图 FIGURAS'],[],[''],[],[]
[' 西班牙 / 阿根廷'],['Igor Legarreta'],[],['02'],"['Eneko Sagardoy', '米奇·艾斯巴尔贝', '安东尼奥·德琴特', '华金·克莱门特', 'Eduardo Blanco', '伊西娅尔·艾斯普鲁', 'Mario Pardo']",['Cuando dejes de quererme'],"['剧情', '惊悚']",[''],[],[' 西班牙语']
[' 西班牙'],"['Sèbastien Montaz-Rosset', 'Josep Serra']",['84'],['03'],"['Kilian Jornet', 'Sèbastien Montaz-Rosset', 'Jordi Canals', 'Jordi Tosas', '赖因霍尔德·梅斯纳', 'Núria Burgada Buron', 'Bruno Brunod', 'Stephane Brosse', 'Emelie Forsberg', 'Peter Habeler', 'Vivian Bruchez', 'Rubén Massarelli']",['巅峰人生 Kilian Jornet : Path to Everest'],[],[''],[],[' 英语 / 西班牙语 / 法语']
[' 西班牙'],['Natalia Marín'],['13'],['08'],[],['胡里奥·伊格莱西亚斯的房子 La casa de Julio Iglesias'],[],[''],[],[' 英语']
[' 美国 / 西班牙'],['安东尼奥·班德拉斯'],[],[],['安东尼奥·班德拉斯'],['索洛 Solo'],"['剧情', '科幻', '惊悚']",[''],[],[' 英语']
[' 多米尼加共和国 / 西班牙'],"['Natalia Cabral', 'Oriol Estrada']",['90'],[],[],['米莉亚姆的谎言 Miriam miente'],[],[''],[],[]
[' 挪威 / 西班牙 / 美国'],"['Gudmund Sand', 'Haakon Sand']",['50'],[],[],['My Guernica'],"['剧情', '历史', '战争']",[''],[],[' 挪威语']
