,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 美国 / 俄罗斯'],['阿尼什·查甘蒂'],['2018'],['102'],"['约翰·赵', '米切尔·拉', '黛博拉·梅辛', '约瑟夫·李', '萨拉·米博·孙', '亚历克丝·杰恩·高', '刘玥辰', '刘卡雅', '多米尼克·霍夫曼', '西尔维亚·米纳西安', '梅丽莎·迪斯尼', '康纳·麦克雷斯', '科林·伍德尔', '约瑟夫·约翰·谢尔勒', '阿什丽·艾德纳', '考特尼·劳伦·卡明斯', '托马斯·巴布萨卡', '朱莉·内桑森', '罗伊·阿布拉姆森', '盖奇·比尔托福', '肖恩·奥布赖恩', '瑞克·萨拉比亚', '布拉德·阿布瑞尔', '加布里埃尔·D·安吉尔']",['网络谜踪 Searching'],"['剧情', '悬疑', '惊悚', '犯罪']",['8.6'],['284564'],[' 英语']
