,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
1,[' 丹麦 / 德国'],['克里斯托弗·鲍伊'],['2018'],['119'],"['尼古拉·雷·卡斯', '法瑞斯·法瑞斯', '约翰妮·路易斯·施密特', '索伦·比尔马克', '范妮·博内代尔', '克拉拉·罗萨杰', '路易斯·斯科夫', '阿曼达·拉德里亚克', '安德斯·霍夫', '尼可拉斯·布若', '埃利奥特·克罗赛特·霍夫', '碧尔特·诺伊曼', '迈克尔·布罗斯楚普', '玛丽安·霍格斯布罗', '薇比珂·哈斯特伦', '特赖恩·帕里森', '纳斯塔加·阿尔赛', '亨里克·韦斯特加德·尼尔森', '拉多·哈季奇', '安德斯·布林克·马德森', '旺达·佩德尔维茨']",['64号病历 Journal 64'],"['悬疑', '惊悚', '犯罪']",['7.2'],['5372'],[' 丹麦语 / 西班牙语 / 阿拉伯语']
0,[' 丹麦 / 法国 / 德国 / 瑞典'],['拉斯·冯·提尔'],['2018'],['152'],"['马特·狄龙', '布鲁诺·甘茨', '乌玛·瑟曼', '希芳·法隆', '苏菲·格拉宝', '丽莉·克亚芙', '杰瑞米·戴维斯', '爱德华·斯皮伊尔斯', '大卫·拜利', '刘智泰']",['此房是我造 The House That Jack Built'],"['喜剧', '惊悚', '犯罪']",['7.3'],['37676'],[' 英语 / 德语 / 意大利语']
