,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 丹麦'],['古斯塔夫·莫勒'],['2018'],['85'],"['雅各布·克德格恩', '杰西卡·迪内奇', '奥玛尔·沙加威', '约翰·奥尔森', '雅各布·乌尔里克·罗曼', '西蒙·本尼杰格', '劳拉·布罗', '蒙坦·瑟贝尔', '莫滕·桑博', '安德斯·布林克·马德森', '马特·福勒']",['罪人 Den skyldige'],"['剧情', '惊悚', '犯罪']",['7.6'],['18245'],[' 丹麦语']
