,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 美国 / 比利时 / 英国'],['帕诺斯·科斯马图斯'],['2018'],['121'],"['尼古拉斯·凯奇', '安德丽亚·瑞斯波罗格', '莱纳斯·罗彻', '奈德·丹内利', '欧文·弗热瑞', '理查德·布雷克', '比尔·杜克', '兰恩·皮雷', '克莱蒙·马霍内', '亚历克西斯·朱蒙特']",['曼蒂 Mandy'],"['动作', '恐怖', '犯罪']",['5.4'],['10786'],[' 英语']
