地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 印度'],"['Rishabh Nayan', 'Indresh Singh']",[],['08'],"['Karan Sharma', 'Rohit Singh', 'Garima Sharma']",['遐想 Reveries'],[],[''],[],[' 印地语']
[' 印度'],['Pranav M. Patel'],['135'],['06'],"['Chetan Daiya', 'Haresh Daghiya', 'Rajan Thakar', 'Samarth Sharma', 'Divya Bhatt', 'Yesha Gandhi', 'Sanjay Prajapati', 'Anjali Daiya', 'Himmat Vans', 'Munsafali Saiyad']",['Sex Education'],['剧情'],[''],[],[' 古加拉特语']
[' 印度'],['Karthik Subbaraj'],[],['04'],"['Gajaraj', 'Ramya Nambeeshan', 'Prabhudheva', 'Sananth Reddy']",['汞 Mercury'],"['惊悚', '恐怖']",[''],[],[]
[' 印度'],['Sreenu Vaitla'],['142'],['11'],[],['三一真神 Amar Akbar Anthony'],['动作'],[''],[],[' 泰卢固语']
[' 印度'],['Chakri Toleti'],['90'],['02'],"['索娜什·辛哈 ', 'Diljit Dosanjh', 'Karan Johar', '拉腊·杜塔', '博曼·伊拉尼', '萨尔曼·汗']",['欢迎来到纽约 Welcome to New York'],['喜剧'],[''],[],[' 印度语']
[' 印度'],['Onir'],[],['02'],"['Geetanjali Thapa', 'Zain Khan Durrani', 'Shray Rai Tiwari', '莫娜·安伯加卡尔', 'Saheb Bhattacharjee', 'Sourav Das', 'Debopriya', 'Sahil Agarwal', 'Soumya Mukherjee', 'Shankhu Karmakar', 'Udai Shankar', 'Moumita', 'Shefali Chauhan', 'Barun Chanda']",['再见我的爱人 Kuch Bheege Alfaaz'],['爱情'],[''],[],[' 印地语']
[' 印度'],['Sriwas'],[],['02'],"['Sai Srinivas Bellamkonda', '普嘉·海婅', 'Sarath Kumar', 'Jagapathi Babu', 'Meena', 'Pavithra Lokesh']",['Saakshyam'],['动作'],[''],[],[' 泰卢固语']
[' 印度'],['Lenin Bharathi'],['122'],['02'],"['Antony', 'Gayatri Krishnan', 'Abu Valayamkulam']",['西高止山脉 Merku Thodarchi Malai'],['剧情'],[''],[],[' 泰米尔语']
[' 印度'],['Venky Kudumula'],['120'],['02'],"['Rashmika Mandanna', 'Rajendran', '克利须那·穆拉里·波萨尼', 'Vennela Kishore', 'Naga Shaurya', 'Raghu Babu', 'Achyuth Kumar']",['恰露 Chalo'],"['剧情', '喜剧', '家庭']",[''],[],[' 泰卢固语']
[' 印度'],['Ravi Babu'],['110'],"['01', '11']",['Nabha Natesh'],['疯狂的小猪 Adhugo'],"['剧情', '喜剧']",[''],[],[' 泰卢固语']
[' 印度'],['Safdar Rahman'],[],['10'],"['桑尼·帕沃', 'Chandan Roy Sanyal', 'Sumeet Thakur']",['看不懂的信 Chippa'],['剧情'],[''],[],[' 印地语']
[' 印度'],['普里·贾加纳斯'],['152'],['05'],"['Gautam Kurup', 'Akash Puri', 'Amit Anand Raut', 'Vishu Reddy', 'Murli Sharma', 'Neha Shetty']",['爱人 Mehbooba'],"['剧情', '战争']",[''],[],[' 印度语']
[' 印度'],"['Manoj J. Bhatia', 'Suresh Thomas']",['80'],['11'],"['Manisha Yadav', 'Ankita Parihar', 'Vaishnavi Shenvi']",['I am Roshni'],"['剧情', '爱情', '家庭']",[''],[],[' 印地语 Hindi']
[' 印度'],['Kirtan Patel'],[],['07'],"['Dev Desai', 'Om Bhatt', 'Krish Dharam Chauhan', '达尔曼德拉·吉尔', 'Bhavini Janii', 'Rajeev Mehta', 'Karan Patel', 'Ami Trivedi']",['后进生 BackBencher'],['剧情'],[''],[],[' 古加拉特语']
[' 印度'],['R. Ajay Gnanamuthu'],['170'],['08'],[],['绝命秒杀 Imaikkaa Nodigal'],"['剧情', '惊悚', '犯罪']",[''],[],[' 泰米尔语']
[' 印度'],['什里·那拉扬·辛'],['161'],['09'],"['沙希德·卡普尔', '施拉达·卡普尔', 'Yami Gautam', '迪韦严杜·沙玛']",['电表人生 Batti Gul Meter Chalu'],"['剧情', '喜剧']",[''],[],[' 印地语']
[' 印度'],['丽玛·达斯'],['95'],['09'],"['Pakija Begam', 'Arnali Das', 'Manabendra Das', 'Manoranjan Das', 'Bonita Thakuriya']",['布尔比尔能唱歌 Bulbul Can Sing'],['剧情'],[''],[],[]
[' 印度'],['Prasanth Varma'],['150'],['02'],"['卡加·艾嘉', '内森·梅农', 'Srinivas Avasarala']",['Awe!'],"['科幻', '惊悚']",[''],[],[' 泰卢固语']
[' 印度'],['维克拉姆·哈特'],['144'],['01'],"['莎任·可汗', 'Karan Kundrra', '曼吉特·辛格', '维克拉姆·哈特', 'Rachel Shaw', 'Jazz Gee']",['1921'],"['爱情', '惊悚', '恐怖']",[''],[],[' 印地语']
[' 印度'],['Q'],[],['02'],"['Tanmay Dhanania', 'Satarupa Das', 'Trimala Adhikari']",['垃圾 Garbage'],"['剧情', '同性']",[''],[],[' 印地语']
[' 印度'],['Shankar'],[],['02'],"['Chammak Chandra |', 'Raghu Babu']",['Raa Raa'],[],[''],[],[' 英语']
[' 印度'],['Rohena Gera'],['99'],['05'],[],['印度灰姑娘 Sir'],['剧情'],[''],[],[' 印地语']
[' 印度'],['Vasanth'],[],[],[],['சிவரஞ்சனியும் இன்னும் சில பெண்களும்'],['剧情'],[''],[],[' 泰米尔语']
[' 印度'],['Amartya Bhattacharyya'],[],[],[],['Runanubandha'],[],[''],[],[' 孟加拉语']
[' 印度'],['Balaji Tharaneetharan'],['173'],['12'],[],['阿亚传奇 Seethakaathi'],[],[''],[],[' 泰米尔语']
[' 印度'],['Hanumantha Rao Raghavapudi'],['158'],['12'],"['Sharvanand', '赛·帕拉维', 'Darbha Appaji Ambarisha']",['失忆的爱 Padi Padi Leche Manasu'],['爱情'],[''],[],[' 泰卢固语']
[' 印度'],['Jahnu Barua'],[],[],"['Zerifa Wahid', '希玛·比斯瓦斯', 'Bishnu Kharghoria']",['ভগা খিৰিকী'],[],[''],[],[' 阿萨姆语']
[' 印度'],['Shashanka Ghosh'],['135'],['06'],"['卡琳娜·卡普尔', '索娜姆·卡普尔', 'Neena Gupta', 'Swara Bhaskar', 'Ekavali Khanna', 'Edward Sonnenblick', 'Anjum Rajabali', 'Kavita Ghai', 'Sumeet Vyas', 'Vivek Mushran', 'Manoj Pahwa', 'Ayesha Raza', 'Vishwas Kini', 'Shikha Talsania', 'Alka Badola Kaushal']",['我兄弟的婚礼 Veere Di Wedding'],['喜剧'],[''],[],[' 印地语 Hindi']
[' 印度'],['阿俊·穆克吉'],['100'],['03'],"['瑞恰·查达', '沙尔曼·乔希', 'Pulkit Samrat', 'Renuka Shahane']",['不平静的公寓 Three Stories'],['剧情'],[''],[],[' 印地语']
[' 印度'],['Rajiv Menon'],['131'],['10'],"['G·V·普拉卡什·库马尔', 'Nedumudi Venu', 'Aparna Balamurali', '梵持', 'Divyadarshini']",['乐鼓节拍 சர்வம் தாளமயம்'],"['剧情', '音乐']",[''],[],[' 泰米尔语']
[' 印度'],['Samit Kakkad'],['90'],[],"['Priyanka Bose', 'Vaibhav Raj Gupta', 'Ankit Raaj']",['去你的爱 Ascharyachakit!'],"['剧情', '爱情']",[''],[],[' 印地语']
[' 印度'],['Manish Vatsalya'],['131'],['10'],"['尼尔·尼汀·穆科什', '蒂娜·德赛', 'Manish Vatsalya']",['死亡忌日 Dassehra'],"['动作', '惊悚']",[''],[],[' 印地语']
[' 印度'],['纳格·阿什温'],['177'],['05'],"['凯瑟瑞·苏雷什', '杜奎尔·沙尔曼', '萨曼莎·鲁斯·帕布', '维杰·德韦拉科达', 'Rajendraprasad', 'Bhanupriya', 'Divyavani', 'Mohan Babu', '普拉卡什·拉贾', 'Srinivas Avasarala', 'Irfan', 'Naga Chaitanya Akkineni', 'Manobala', 'Malavika Nair', 'Shalini Pandey', 'Radha Krishna Jagarlamudi', '塔尼克拉·巴拉尼', '拉姆·查兰·特哈']",['妮桑卡娜·萨维特丽传奇 మహానటి'],"['剧情', '传记']",[''],[],[' 泰卢固语 / 泰米尔语']
[' 印度'],['加雅拉杰'],['123'],['07'],"['Bilas Chandrahasan Nair', 'Renji Panicker', 'Asha Sharath']",['恐惧 ഭയാനകം'],"['剧情', '惊悚']",[''],[],[' 马拉雅拉姆语']
[' 印度'],['J·P·杜塔'],['150'],['09'],"['阿俊·拉姆鲍', '杰奇·史洛夫', '阿明·阿卜杜勒·奎德', '索努·苏德', '索娜尔·楚罕', '伊莎 季普拉', '哈什瓦汉·拉纳', 'Monica Gill', 'Gurmeet Choudhary', 'Rohit Roy', '卢万·辛']",['帕尔坦 Paltan'],"['剧情', '动作', '历史', '战争']",[''],[],[' 印地语']
[' 印度'],['Vakkantham Vamsi'],[],['05'],"['阿留·阿俊', '博曼·伊拉尼', 'Anu Emmanuel', 'Arjun Sarja', 'Nadia Moidu', 'Sarath Kumar', 'Rao Ramesh', 'Rubina Naaz']",['印度狂战士苏亚 Naa Peru Surya Na Illu India'],"['剧情', '动作']",[''],[],[' 泰卢固语']
[' 印度'],['Zakariya'],['123'],['03'],"['Soubin Shahir, Samuel Abiola Robinson, Savithri Sredharan']",['异国情谊 സുഡാനി from നൈജീരിയ'],"['喜剧', '运动']",[''],[],[' 马拉雅拉姆语']
[' 印度'],['Sukumar'],['170'],['03'],"['拉姆·查兰·特哈', '萨曼莎·鲁斯·帕布', 'Aadhi', '普嘉·海婅', '普拉卡什·拉贾', 'Gautami', 'Jagapathi Babu']",['兰伽斯塔拉姆恩仇录 Rangasthalam'],"['剧情', '动作']",[''],[],[' 泰卢固语']
[' 印度'],['Hardik Mehta'],['111'],[],"['迪帕克·迪布里亚尔', 'Nasirr Khan', '桑杰·米什拉', 'Mukesh Prajapati', 'Devika Vatsa']",['圆形图 Kaamyaab'],['剧情'],[''],[],[' 印地语']
[' 印度'],['维特里·马拉朗'],['164'],['10'],"['丹努什', '艾西瓦娅·拉杰什', 'Andrea Jeremiah', 'Ameer Sultan', 'Samuthirakani', 'Kishore Kumar G.', 'Daniel Balaji', 'Karunas', 'Pavan', 'Radha Ravi']",['钦奈风云 Vada Chennai'],"['动作', '犯罪']",[''],[],[' 泰米尔语']
[' 印度'],['Prashanth Neel'],['170'],['12'],"['Yash', 'Srinidhi Shetty', 'Ramachandra Raju', 'Archana Jois', 'Anant Nag', 'Vasishta N. Simha', '特曼娜·芭蒂亚']",['科拉尔金矿 K.G.F: Chapter 1'],"['剧情', '动作']",[''],[],[' 埃纳德语 / 泰卢固语']
[' 印度'],['Amar Kaushik'],['128'],['08'],"['施拉达·卡普尔', '拉吉·库玛', '潘卡·特里帕蒂', '阿帕尔夏克提·库拉那', 'Abhishek Banerjee', '维贾伊·拉齐', 'Aakash Dabhade']",['女鬼 Stree'],['恐怖'],[''],[],[' 印地语']
[' 印度'],"['Mari Selvaraj', 'Prabunath']",[],['09'],"['Kathir', 'Anandhi', 'Yogi Babu', 'Lijeesh', 'Hari', 'Shanmugha Rajan', 'G. Marimuthu', ""'Poo' Ram"", 'Karate Venkatesan', 'Andony Dasan']",['巴里亚 Pariyerum Perumal'],['剧情'],[''],[],[' 泰米尔语']
[' 印度'],['Shashank Khaitan'],['137'],['07'],"['Janhvi Kapoor', '艾萨·安哈尔', '阿舒托史.拉纳']",['跳动的心 Dhadak'],['爱情'],[''],[],[' 印地语']
[' 印度'],['阿皮谢克·卡普尔'],[],['12'],"['苏尚特·辛格·拉吉普特', 'Sara Ali Khan', 'Nitish Bharadwaj', '阿尔卡·阿明 Alka Amin', '索纳利·萨查德夫', 'Pooja Gor', 'Nishant Dahiya', 'Tarun Gahlot', 'Mir Sarwar']",['凯达尔纳特 Kedarnath'],"['剧情', '爱情']",[''],[],[' 印地语']
[' 印度'],['多米尼克·桑马'],['124'],['10'],['菲利普·桑玛'],['昨夜星辰 MA•AMA'],['剧情'],[''],[],[]
[' 印度'],['拉姆'],['148'],['01'],"['安佳里', '玛摩缇', '塞德哈纳']",['向死而生 Peranbu'],[],[''],[],[' 泰米尔语']
[' 印度'],['Sankalp Reddy'],['131'],['12'],"['Varun Tej', '阿娣提·拉奥·希达里', 'Lavanya Tripathi']",['深太空时速9000公里 Antariksham 9000 kmph'],"['科幻', '冒险']",[''],[],[' 泰卢固语']
[' 印度'],['C. Prem Kumar'],['158'],['10'],"['Vijay Sethupathi', 'Varsha Bollamma', 'Devadarshini Chetan', 'Trisha Krishnan']",['96'],['剧情'],[''],[],[' 泰米尔语 Tamil']
[' 印度'],['米拉帕·扎韦里'],['140'],['08'],"['约翰·亚伯拉罕', '马诺杰·巴杰帕伊', '阿姆鲁塔·可汗维卡尔', 'Aisha Sharma']",['真理战胜 Satyameva Jayate'],"['剧情', '动作', '歌舞', '犯罪']",[''],[],[' 印地语 Hindi']
[' 印度'],['Siddique'],['152'],['05'],"['阿尔文德·斯瓦米 Arvind Swamy', '阿马拉·保罗 Amala Paul']",['我的流氓爹地 Bhaskar Oru Rascal'],"['喜剧', '动作', '爱情']",[''],[],[' 泰米尔语 Tamil']
[' 印度'],['Vijay Chandar'],['132'],['01'],"['维克拉姆', '特曼娜·芭蒂亚', 'Sriman']",['斯凯奇 Sketch'],"['动作', '惊悚']",[''],[],[' 泰米尔语 / 泰卢固语']
[' 印度'],['Ridham Janve'],['97'],[],['阿琼·辛格'],['圣山迷羊 Sona Dhwandi Bhed Te Suchha Pahad'],[],[''],[],[' 英语']
[' 印度'],['Trinadha Rao Nakkina'],['140'],['10'],"['Ram Pothineni', 'Anupama Parameshwaran', 'Pranitha']",['你好，普雷马·科斯梅大师 Hello Guru Prema Kosame'],"['剧情', '爱情']",[''],[],[' 泰卢固语']
[' 印度'],['Praveen Morchhale'],['85'],[],"['Shilpi Marwaha', 'Ajay Chourey', 'Noorjahan Mohmmad Younus']",['沉默的寡妇 Widow of Silence'],['剧情'],[''],[],[]
[' 印度'],['Pawan Kumar'],['128'],['09'],"['萨曼莎·鲁斯·帕布', 'Aadhi', 'Rahul Ravindran', 'Bhoomika Chawla', 'Ravi Prakash']",['回转死劫 U-Turn'],"['悬疑', '惊悚']",[''],[],[' 泰卢固语']
[' 印度'],['Vinayak V.V.'],['130'],['02'],"['Sai Dharam Tej', 'Lavanya Tripathi', 'Siva Akula', '婆罗门·安达姆', '拉胡尔.戴夫', 'Dev Gill', 'Sandhya Janak', 'Kadambari Kiran', 'Vinit Kumar', '克利须那·穆拉里·波萨尼', 'Vidyullekha Raman', '萨亚士·希德', '阿希瑟·维德亚迪']",['达哥来也 Inttelligent'],"['剧情', '动作']",[''],[],[' 泰卢固语']
[' 印度'],['阿俊·穆克吉'],['100'],['03'],"['瑞恰·查达', '沙尔曼·乔希', 'Pulkit Samrat', 'Renuka Shahane']",['不平静的公寓 Three Stories'],['剧情'],[''],[],[' 印地语']
[' 印度'],['Pradeep Sarkar'],['140'],['10'],"['卡卓儿', 'Riddhi Sen', '内哈·迪胡皮阿']",['Helicopter Eela'],['剧情'],[''],[],[' 印地语']
[' 印度'],['安布哈雅·辛哈'],['140'],['08'],"['阿舒托史.拉纳', '里希·卡普尔', '里希·卡普尔 Rishi Kapoor']",['Mulk'],[],[''],[],[' 印地语']
[' 印度'],['Thiru'],['131'],['07'],"['Karthik 卡蒂克', 'Gautham Karthik 古塔姆·卡蒂克', 'Gitanjali Rao 瑞吉娜·卡桑德拉']",['极限阴谋 Mr. Chandramouli'],"['剧情', '喜剧', '爱情']",[''],[],[' 泰米尔语']
[' 印度'],['Merlapaka Gandhi'],['154'],['04'],"['纳尼', 'Anupama Parameswaran', 'Rukshar Dhillon']",['曲折的爱 Krishnarjuna Yudham'],"['剧情', '喜剧', '动作']",[''],[],[' 泰卢固语 Telugu']
[' 印度'],['Pankaj Batra'],['120'],['03'],"['Diljit Dosanjh', 'Yograj Singh', 'Darren Tassell']",['萨简·森戛·辛格 Sajjan Singh Rangroot'],['战争'],[''],[],[' 英语']
[' 印度'],['阿克沙特·韦尔马'],['112'],['01'],"['赛义夫·阿里·汗', '尼尔·布奥帕拉姆', '阿米拉·达斯图尔']",['卡拉卡迪 Kaalakaandi'],"['喜剧', '惊悚']",[''],[],[' 印度']
[' 印度'],['Mudassar Aziz'],['136'],['08'],"['索娜什·辛哈 ', '戴安娜·彭蒂', 'Jimmy Sheirgill']",['落跑新娘2:开心对对碰 Happy Phirr Bhag Jayegi'],['喜剧'],[''],[],[' 印地语']
[' 印度'],['Abhiraj Minawala'],['140'],['10'],"['Aayush Sharma', 'Warina Hussain']",['爱会接管 Loveyatri'],"['剧情', '爱情']",[''],[],[' 印度语']
[' 印度'],['Trivikram Srinivas'],['162'],"['10', '10']","['普嘉·海婅', '小老虎', 'Jagapathi Babu', '苏尼尔', 'Ravi Prakash', 'V.K. Naresh', 'Rajsekhar Aningi', 'Eesha Rebba', 'Sithara', 'Rao Ramesh', 'Shatru', 'Pammi Sai', 'Nagendra Babu', 'Naveen Chandra', '布拉玛吉']",['五卢比恩仇录 Aravindha Sametha Veera Raghava'],"['剧情', '动作', '爱情']",[''],[],[' 泰卢固语']
[' 印度'],['什里·那拉扬·辛'],['161'],['09'],"['沙希德·卡普尔', '施拉达·卡普尔', 'Yami Gautam', '迪韦严杜·沙玛']",['电表人生 Batti Gul Meter Chalu'],"['剧情', '喜剧']",[''],[],[' 印地语']
[' 美国 / 印度'],['Tabrez Noorani'],[],['06'],"['黛米·摩尔', '芙蕾达·平托', '马克·杜普拉斯', '桑尼·帕沃', '阿尔蒂·曼', '阿努潘·凯尔', '瑞恰·查达', '拉吉·库玛', '马诺杰·巴杰帕伊', '阿迪勒·侯赛因', '鲁娜·瑞尤米娜']",['爱你的，索尼娅 Love Sonia'],['剧情'],[''],[],[' 英语']
[' 印度'],['Vikram Sirikonda'],['120'],['02'],"['拉维·泰贾', 'Raashi Khanna', 'Seerat Kapoor', 'Freddy Daruwala', 'Murli Sharma']",['开挂的拉维警长 Touch Chesi Chudu'],['动作'],[''],[],[' 泰卢固语']
[' 印度'],['Vignesh Shivan'],['132'],['01'],"['苏利耶 Suriya', '琪尔蒂·苏雷什 Keerthy Suresh', '拉姆亚·克里斯南 Ramya Krishnan']",['骗行无阻 Thaanaa Serndha Koottam'],[],[''],[],[]
[' 印度 / 美国'],['Ben Rekhi'],['90'],['03'],"['山姆·基利', '卡尔·潘', '拉迪卡·艾普特', '梅丽莎·里奥', '海拉·西尔玛', 'Kallirroi Tziafeta', '扎卡里·柯芬']",['道场 The Ashram'],"['惊悚', '奇幻']",[''],[],[' 英语']
[' 印度'],['Chandoo Mondeti'],['150'],['11'],"['Madhavan', 'Bhoomika Chawla', 'Naga Chaitanya Akkineni', 'Nidhhi Agerwal']",['麒麟臂 Savyasachi'],[],[''],[],[' 泰卢固语']
[' 印度'],['Shaad Ali'],['131'],['07'],"['Diljit Dosanjh', 'Tapsee Pannu', '安加德·贝迪', '维贾伊·拉齐', '萨提许·卡素吉', 'Danish Husain', 'Sidharth Shukla', 'Jasmin Bajwa', 'Kulbhushan Kharbanda']",['索尔玛 Soorma'],"['传记', '运动']",[''],[],[' 印地语']
[' 印度'],['尼拉基·潘迪 Neeraj Pandey'],['160'],['02'],"['Sidharth Malhotra', 'Rakul Preet Singh', 'Manoj Bajpayee']",['窃听风暴 Aiyaary'],"['剧情', '动作', '惊悚']",[''],[],[' 印地语']
[' 印度 / 美国'],['Dipesh Jain'],['117'],"['10(印度)"">2018']","['Manoj Bajpayee', 'Neeraj Kabi', 'Shahana Goswami']",['暗魇迷宫 Gali Guleiyan'],['剧情'],[''],[],[]
[' 印度'],['Kushal Srivastava'],['120'],['01'],"['凯·凯·门农', '拉伊玛·森', '曼迪拉·贝迪']",['伏特加酒店谋杀案 Vodka Diaries'],"['悬疑', '惊悚']",[''],[],[' 印地语']
[' 印度'],['Vishal Pandya'],['120'],['03'],"['玉尔娃希.拉吾塔拉', '李·尼古拉斯·哈里斯', '古山·格罗维', 'Rita Siddiqui', '丹尼尔·厄根', 'Zenia Starr', '阿图尔·沙尔玛', '维万·巴特那', 'Linda E. Williams', 'Kevin Matadeen', 'Manoj Anand', 'Anna Tilbury', 'Karan Wahi', '迈克尔·J·安德森', 'Andrea Sandell']",['色欲情仇4 Hate Story IV'],"['剧情', '惊悚', '恐怖', '情色']",[''],[],[' 印度语']
[' 印度'],['Arunraja Kamaraj'],['145'],['12'],['艾西瓦娅·拉杰什'],['加纳 Kanaa'],['运动'],[''],[],[' 泰米尔语']
[' 印度'],['Ashok G'],['138'],['01'],"['安努舒卡·谢蒂', 'Murli Sharma', 'Jayaram']",['玄虚解语 Bhaagamathie'],"['动作', '恐怖', '历史']",[''],[],[' 印地语']
[' 印度'],['A.R.目虏古多斯'],['163'],['11'],"['维杰', 'Keerthi Suresh', 'Varalaxmi Sarathkumar', '约吉·巴布', 'Tulasi', 'Karthik Nagarajan', 'Radha Ravi', 'Elyssa Erhardt', 'Prem', 'Vaishali Thaniga', 'Pala Karuppaiah', 'Livingston']",['政坛巨星 Sarkar'],"['剧情', '动作']",[''],[],[' 泰米尔语']
[' 印度'],['Kapil Sharma'],[],[],"['Mita Vasisht', 'Manish Kumar Srivastava', 'Vedita Pratap Singh', '莫娜·安伯加卡尔', 'Kapil Sharma', 'Yuvraaj Parashar', 'Shipra Kasana', 'Diandra Soares', 'Liliput Farooqui', 'Shahjaan Uddin', 'Firdaus Mevawalla']",['光影谋 Lights! Camera! Murder!'],['悬疑'],[''],[],[' 印地语']
