,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 意大利 / 瑞士 / 法国 / 德国'],['阿莉切·罗尔瓦赫尔'],['2018'],['127'],"['阿德里亚诺·塔尔迪奥洛', '阿涅塞·格拉齐亚尼', '卢卡·奇科瓦尼', '阿尔巴·罗尔瓦赫尔', '塞尔希·洛佩斯', '纳塔利诺·巴拉索', '托马索·拉尼奥', '尼可莱塔·布拉斯基', '达里亚·帕斯卡·阿托利尼', '达维德·登奇', '帕斯夸丽纳·斯昆恰']",['幸福的拉扎罗 Lazzaro felice'],"['剧情', '奇幻']",['8.6'],['58828'],[' 意大利语']
