,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 澳大利亚 / 美国 / 印度'],['安东尼·马拉斯'],['2018'],['123'],"['艾米·汉莫', '纳赞宁·波妮阿蒂', '戴夫·帕特尔', '詹森·艾萨克', '阿努潘·凯尔', '刘承羽', '安格斯·麦克拉伦', '萨钦·乔伯', '蒂尔达·格哈姆-哈维', '维品·沙尔马', '阿布罗伊·辛格', '迪维亚·阿妮', '桑迪普·博雅卡', '齐尼亚·斯塔尔']",['孟买酒店 Hotel Mumbai'],"['剧情', '惊悚', '历史']",['8.4'],['18445'],[' 英语 / 印地语 / 旁遮普语 / 希腊语 / 俄语 / 阿拉伯语 / 乌尔都语 / 波斯语']
