,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
11,[' 日本'],['福田雄一'],['2018'],['135'],"['小栗旬', '菅田将晖', '桥本环奈', '柳乐优弥', '吉泽亮', '三浦春马', '洼田正孝', '室毅', '长泽雅美', '冈田将生', '木村绿子', '佐藤二朗', '中村勘九郎', '堂本刚', '堤真一', '胜地凉', '夏菜', '户塚纯贵', '立木文彦']",['银魂2 銀魂2 掟は破るためにこそある'],"['喜剧', '动作', '冒险']",['7.4'],['22124'],[' 日语']
4,[' 日本'],['长峰达也'],['2018'],['100'],"['野泽雅子', '堀川亮', '中尾隆圣', '岛田敏', '古川登志夫', '久川绫', '山寺宏一', '森田成一', '水树奈奈', '杉田智和', '宝龟克寿']",['龙珠超：布罗利 ドラゴンボール超 ブロリー'],"['动作', '动画', '奇幻', '冒险']",['7.4'],['24393'],[' 日语']
28,[' 日本'],['渡边政治'],['2018'],['60'],"['小林裕介', '高桥李依', '内山夕实', '水濑祈', '村川梨衣', '新井里美', '子安武人']",['Re：从零开始的异世界生活 Memory Snow Re:ゼロから始める異世界生活 Memory Snow'],"['动画', '奇幻']",['7.5'],['323'],[' 日语']
18,[' 日本'],['佐藤祐市'],['2018'],['112'],"['土屋太凤', '芳根京子', '横山裕', '筒井真理子', '生田智子', '村井国夫', '檀丽', '浅野忠信']",['深红累之渊 累-かさね-'],['悬疑'],['7.5'],['8108'],[' 日语']
12,[' 日本'],['三宅唱'],['2018'],['106'],"['柄本佑', '染谷将太', '石桥静河', '足立智充', '山本亚依']",['你的鸟儿会唱歌 きみの鳥はうたえる'],"['剧情', '爱情']",['7.6'],['5342'],[' 日语']
14,[' 日本'],['大森立嗣'],['2018'],['100'],"['黑木华', '树木希林', '多部未华子', '原田麻由', '川村纱也', '滝泽惠', '山下美月', '郡山冬果', '冈本智礼']",['日日是好日'],['剧情'],['7.7'],['3212'],[' 日语']
27,[' 日本'],['小泉德宏'],['2018'],['128'],"['广濑铃', '野村周平', '新田真剑佑', '上白石萌音', '矢本悠马', '森永悠希', '清水寻也', '优希美青', '佐野勇斗', '清原果耶', '松冈茉优', '贺来贤人', '松田美由纪', '国村隼']",['花牌情缘：结 ちはやふる 結び'],['剧情'],['7.9'],['6077'],[' 日语']
21,[' 日本'],['山田洋次'],['2018'],['123'],"['桥爪功', '吉行和子', '西村雅彦', '夏川结衣', '中岛朋子', '林家正蔵', '妻夫木聪', '苍井优', '藤山扇治郎', '广冈由里子', '北山雅康', '大沼柚希', '小林飒', '小川绘莉', '徳永雄辉', '小林稔侍', '风吹淳', '木场胜己', '立川志らく', '笹野高史', '笑福亭鹤瓶']",['家族之苦3 妻よ薔薇のように 家族はつらいよIII'],"['喜剧', '家庭']",['7.9'],['10509'],[' 日语']
13,[' 日本'],['石田祐康'],['2018'],['117'],"['北香那', '苍井优', '钉宫理惠', '潘惠美', '福井美树', '能登麻美子', '久野美咲', '西岛秀俊', '竹中直人']",['企鹅公路 ペンギン・ハイウェイ'],"['动画', '奇幻', '冒险']",['7.9'],['12287'],[' 日语']
5,[' 日本'],"['大森贵弘', '伊藤秀树']",['2018'],['104'],"['神谷浩史', '井上和彦', '高良健吾', '小林沙苗', '泽城美雪', '石田彰', '藤村步', '村濑步', '伊藤美纪', '伊藤荣次', '堀江一真', '佐藤利奈', '木村良平', '菅沼久义', '雪野五月', '川澄绫子', '樋口晓里', '冈村明美', '黑田崇矢', '长岛雄一', '松山鹰志', '下崎纮史', '知桐京子', '岛本须美']",['夏目友人帐 劇場版 夏目友人帳 ～うつせみに結ぶ～'],"['剧情', '动画', '奇幻']",['8.0'],['70119'],[' 日语']
3,[' 日本'],['福泽克雄'],['2018'],['119'],"['阿部宽', '松岛菜菜子', '沟端淳平', '田中丽奈', '木村绿子', '乌丸节子', '春风亭升太', '音尾琢真', '饭丰万理江', '上杉祥三', '中岛博子', '樱田日和', '及川光博', '伊藤兰', '小日向文世', '山崎努', '香川照之', '杏']",['祈祷落幕时 祈りの幕が下りる時'],"['剧情', '悬疑']",['8.0'],['92836'],[' 日语']
23,[' 日本'],['西浦正记'],['2018'],['128'],"['山下智久', '新垣结衣', '户田惠梨香', '比嘉爱未', '浅利阳介', '有冈大贵', '成田凌', '新木优子', '马场富美加', '新田真剑佑', '片濑梨乃', '山谷花纯', '丸山智己', '平野生成', '杉本哲太', '安藤政信', '椎名桔平']",['紧急救命 劇場版 コード・ブルー-ドクターヘリ緊急救命-'],['剧情'],['8.0'],['5525'],[' 日语']
22,[' 日本'],['冲田修一'],['2018'],['99'],"['山崎努', '树木希林', '加濑亮', '吉村界人', '光石研', '青木崇高', '吹越满']",['有熊谷守一在的地方 モリのいる場所'],['剧情'],['8.3'],['10440'],[' 日语']
1,[' 日本'],['大根仁'],['2018'],['119'],"['筱原凉子', '广濑铃', '板谷由夏', '小池荣子', '友坂理惠', '渡边直美', '池田依来沙', '山本舞香', '野田美櫻', '田边桃子', '富田望生', '三浦春马', '中川雅也', '新井浩文', '矢本悠马']",['阳光姐妹淘 SUNNY 強い気持ち・強い愛'],"['剧情', '喜剧', '歌舞']",['8.3'],['16973'],[' 日语']
29,[' 日本'],['山田尚子'],['2018'],['90'],"['种崎敦美', '东山奈央', '本田望结', '藤村鼓乃美', '山冈百合', '杉浦诗织', '黑泽朋世', '朝井彩加', '丰田萌绘', '安济知佳', '桑岛法子', '中村悠一', '樱井孝宏']",['利兹与青鸟 リズと青い鳥'],"['剧情', '动画', '音乐']",['8.6'],['12379'],[' 日语']
0,[' 日本'],['是枝裕和'],['2018'],['117'],"['中川雅也', '安藤樱', '松冈茉优', '城桧吏', '佐佐木美结', '树木希林', '绪形直人', '池松壮亮', '森口瑶子', '山田裕贵', '片山萌美', '柄本明', '高良健吾', '池胁千鹤']",['小偷家族 万引き家族'],"['剧情', '家庭', '犯罪']",['8.7'],['411669'],[' 日语']
