,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
3,[' 中国大陆 / 英国'],['马楚成'],['2018'],['100'],"['梁朝伟', '吴亦凡', '唐嫣', '杜鹃', '林子祥', '华栖龙', '雅各布 格拉夫', '元秋', '刘家勇', '罗莽', '谢婷婷', '周小飞', '林德信', '陈语安', '黎烈弓', '杰佳·亚宁']",['欧洲攻略'],"['喜剧', '动作', '爱情']",['3.5'],['50694'],[' 粤语 / 英语 / 汉语普通话 / 意大利语 / 克林贡语']
6,[' 美国 / 英国'],['伦纳特·拉夫'],['2018'],['97'],"['萨姆·沃辛顿', '泰勒·席林', '汤姆·威尔金森', '阿格妮丝·迪恩', '娜塔莉·伊曼纽尔', '诺亚·尤佩', '克里·约翰逊', '亚历山大·约瓦诺维奇', '迪耶戈·博内塔', '亚伦·赫弗南', '娜奥米·巴特里克', '史蒂芬·克里', '娜塔莉·波萨', '弗朗西斯科·加里多', '凯尔·索列尔', '本·奥德里基', '古斯塔沃·萨尔梅龙']",['超能泰坦 The Titan'],"['科幻', '惊悚']",['4.6'],['7722'],[' 英语']
7,[' 美国 / 比利时 / 英国'],['帕诺斯·科斯马图斯'],['2018'],['121'],"['尼古拉斯·凯奇', '安德丽亚·瑞斯波罗格', '莱纳斯·罗彻', '奈德·丹内利', '欧文·弗热瑞', '理查德·布雷克', '比尔·杜克', '兰恩·皮雷', '克莱蒙·马霍内', '亚历克西斯·朱蒙特']",['曼蒂 Mandy'],"['动作', '恐怖', '犯罪']",['5.4'],['10786'],[' 英语']
2,[' 法国 / 美国 / 英国'],['大卫·科尔'],['2018'],['89'],"['罗温·艾金森', '本·米勒', '欧嘉·柯瑞兰寇', '杰克·莱西', '艾玛·汤普森', '米兰达·亨妮莎', '亚当·詹姆斯', '萨曼莎·罗素', '大卫·穆梅尼', '通恰伊·古奈什', '梶冈润一', '埃迪·奥康奈尔', '尼克·欧文福特', '马修·比尔德']",['憨豆特工3 Johnny English Strikes Again'],"['喜剧', '动作', '冒险']",['6.4'],['58465'],[' 英语']
4,[' 美国 / 英国'],['佐米·希尔拉'],['2018'],['105'],"['连姆·尼森', '维拉·法米加', '帕特里克·威尔森', '乔纳森·班克斯', '山姆·尼尔', '伊丽莎白·麦戈文', '基连·斯科特', '沙扎德·拉蒂夫', '安迪·尼曼', '克拉拉·拉戈', '罗兰·默勒', '弗洛伦斯·皮尤', '迪恩·查尔斯·查普曼', '埃拉-雷·史密斯', '妮拉·阿利亚', '柯林·麦克法兰', '寇布勒·霍尔德布鲁克-史密斯', '亚当·那加提斯', '金斯利·本-阿德', '戴姆森·伊德瑞斯', '本·卡普兰', '利蒂希娅·赖特', '杰米·比米什']",['通勤营救 The Commuter'],"['动作', '惊悚', '犯罪']",['6.6'],['50446'],[' 英语']
0,[' 美国 / 英国'],['大卫·叶茨'],['2018'],['134'],"['埃迪·雷德梅恩', '凯瑟琳·沃特斯顿', '约翰尼·德普', '裘德·洛', '埃兹拉·米勒', '丹·福勒', '艾莉森·萨多尔', '佐伊·克罗维兹', '卡勒姆·特纳', '金秀贤', '威廉·纳迪兰', '凯文·格思里', '卡门·艾乔戈', '沃尔夫·罗特', '德里克·里德尔', '科内尔·约翰', '英格瓦·埃盖特·西古德松', '波佩·科比-特曲', '西蒙·米考克', '大卫·樱井', '维多利亚·耶茨', '奥拉维尔·达里·奥拉夫松', '大卫·威尔莫特', '艾德·高根', '奥莉维亚·波皮卡', '阿尔菲·西蒙斯', '菲奥娜·格拉斯科特', '杰米·坎贝尔·鲍尔', '托比·瑞格波', '约书亚·谢伊', '布隆蒂斯·佐杜洛夫斯基', '杰西卡·威廉姆斯', '欧文·弗热瑞', '休·夸希', '塔希尔·布尔汉', '迈克尔·科布', '萨比恩·克洛森', '亚历珊德拉·福特', '肖恩·吉斯灵厄姆', '通恰伊·古奈什', '迈克尔·海登', '露丝·霍洛克斯', '泰·赫尔利', '纳西尔·贾玛', '卡米尔·雷米泽斯基', '迪诺·布加迪']",['神奇动物：格林德沃之罪 Fantastic Beasts: The Crimes of Grindelwald'],"['奇幻', '冒险']",['7.1'],['316382'],[' 英语']
1,[' 美国 / 英国'],['亚历克斯·嘉兰'],['2018'],['115'],"['娜塔莉·波特曼', '詹妮弗·杰森·李', '吉娜·罗德里格兹', '泰莎·汤普森', '奥斯卡·伊萨克', '水野索诺娅', '大卫·吉雅西', '图娃·诺沃妮', '本尼迪克特·王', '约翰·施瓦布', '萨米·海曼', '乔希·丹福德', '克里斯汀·麦加里蒂']",['湮灭 Annihilation'],"['剧情', '科幻', '惊悚']",['7.1'],['248807'],[' 英语']
5,[' 波兰 / 法国 / 英国'],['帕维乌·帕夫利科夫斯基'],['2018'],['88'],"['尤安娜·库里克', '托马斯·科特', '波利斯·席克', '阿伽塔·库莱沙', '塞德里克·康', '让娜·巴利巴尔', '亚当·费仁希', '亚当·沃诺维茨', '亚当·斯齐斯科斯基']",['冷战 Zimna wojna'],"['剧情', '爱情', '音乐']",['7.8'],['19566'],[' 波兰语 / 法语 / 德语 / 克罗地亚语 / 意大利语 / 俄语']
