,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 美国 / 新西兰'],['克里斯蒂安·瑞沃斯'],['2018'],['128'],"['海拉·西尔玛', '雨果·维文', '金吉', '罗伯特·席安', '莱拉·乔治', '史蒂芬·朗', '弗兰基·亚当斯', '凯伦·皮斯托里斯', '科林·萨蒙', '安德鲁斯·李斯', '莎拉·慕恩', '罗南·拉夫特瑞', '乔尔·托贝克', '帕特里克·麦拉海德', '史蒂芬·乌瑞', '马尼克·古纳拉塔尼', '菲利普·里夫', '纳撒尼尔·利斯', '雷吉-让·佩吉', '卡卢姆·吉廷斯', '安佑森', '马克·哈德洛', '马克米钦森', '索菲·考克斯', '莎拉·皮尔斯', '奇·陈', '约瑟夫·米卡-亨特', '特里·诺瑞斯', '安龙·杰克森', '梅根·爱德华兹', '尼克·布雷克', '玛丽亚·沃克', '阿曼·韦弗', '玛德琳·亚当斯', '马丁·郭', '罗德尼·库克']",['掠食城市 Mortal Engines'],"['动作', '科幻', '冒险']",['6.4'],['39785'],[' 英语']
