地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],['格里格·伯兰蒂'],['110'],['03'],"['尼克·罗宾森', '詹妮弗·加纳', '乔什·杜哈明', '小豪尔赫·兰登伯格', '凯瑟琳·兰福德', '亚历山德拉·希普', '洛根·米勒', '凯南·朗斯代尔', '特丽莎·贝特曼', '托尼·海尔', '娜塔莎·罗斯韦尔', '迈尔斯·赫尔泽', '乔伊·保罗瑞', '克拉克·穆尔', '德鲁·斯塔基', '麦肯兹·林茨', '卡萨迪·麦克林西', '艾莉克斯·斯甘巴蒂', '贾米拉·汤普森', '艾米丽·乔丹', '帕特里克·多诺霍', '特雷勒·希尔', '泰勒·切斯', '哈龙·汗', '约书亚·米克尔', '尼古拉斯·斯塔格尔', '南茜·德·梅奥', '克里斯蒂安·奥乔·梅菲尔德', '钱特尔·D·克里斯托弗', '曼迪·法森', '菲利普·科文', '罗比·罗杰斯']","['爱你，西蒙 Love, Simon']","['爱情', '同性']",['8.3'],['132267'],[' 英语']
[' 美国'],['Marcus Raboy'],['67'],['12'],['Vir Das'],['维尔·达斯：处男有难 Vir Das: Losing It'],['喜剧'],['8.3'],['133'],[]
[' 美国'],[],['57'],['03'],['加德·艾尔马莱'],['加德·艾尔马莱：美国梦 Gad Elmaleh: American Dream'],"['喜剧', '脱口秀']",['8.3'],['430'],[' 英语']
[' 美国'],['David Paul Meyer'],['63'],['11'],['特雷弗·诺亚'],['特雷弗·诺亚：派翠莎是我老妈 Trevor Noah: Son of Patricia'],['喜剧'],['8.3'],['962'],[' 英语']
[' 美国 / 德国'],['韦斯·安德森'],['97'],"['04', '02', '03']","['布莱恩·科兰斯顿', '爱德华·诺顿', '科宇·兰金', '列维·施瑞博尔', '比尔·默瑞', '杰夫·高布伦', '鲍勃·巴拉班', '野村训市', '格蕾塔·葛韦格', '斯嘉丽·约翰逊', '蒂尔达·斯文顿', '弗兰西斯·麦克多蒙德', '罗曼·科波拉', '卡拉·海沃德', '高山明', '伊藤晃', '哈威·凯特尔', 'F·默里·亚伯拉罕', '小野洋子', '渡边谦', '夏木真理', '费舍·史蒂芬斯', '村上虹郎', '考特尼·万斯', '安杰丽卡·休斯顿', '野田洋次郎', '山田孝之', '秋元梢', '松田翔太', '松田龙平', '池田依来沙', '杰克·莱恩', '育乃介', '儿玉太智', '卡琳·奥克索', '弗兰克·伍德', '爱德华·博奇']",['犬之岛 Isle of Dogs'],"['喜剧', '动画', '冒险']",['8.3'],['165812'],[' 英语 / 日语']
[' 美国'],[],[],['08'],"['斯蒂芬·库里', '史蒂夫·科尔', '凯文·杜兰特', '詹姆斯·哈登', '克里斯·保罗', '勒布朗·詹姆斯', '凯文·乐福', '克莱·汤普森', '德雷蒙德·格林']",['金州勇士队2018年夺冠纪录片 Back to Back ! 2018 NBA Champions: Golden State Warriors'],[],['8.3'],['134'],[' 英语']
[' 墨西哥 / 美国'],['阿方索·卡隆'],['135'],"['08', '12']","['雅利扎·阿巴里西奥', '玛丽娜·德·塔维拉', '迭戈·科蒂娜·奥特里', '卡洛斯·佩拉尔塔', '马科·格拉夫', '丹妮拉·德米萨', '南茜·加西亚', '维罗妮卡·加西亚', '安迪·科特斯', '费尔南多·格雷迪亚加', '豪尔赫·安东尼奥·格雷罗', '拉丁·洛弗']",['罗马 Roma'],"['剧情', '家庭']",['8.2'],['78266'],[' 西班牙语 / 米斯特克语 / 英语']
[' 美国'],['杰伊·卡拉斯'],['64'],['05'],['黄阿丽'],['黄阿丽：铁娘子 Ali Wong: Hard Knock Wife'],"['喜剧', '脱口秀']",['8.2'],['7068'],[' 英语']
[' 美国'],['珍妮芬·福克斯'],['114'],"['01', '05']","['约翰·赫德', '伊丽莎白·德比茨基', '劳拉·邓恩', '科曼', '艾伦·伯斯汀', '弗兰西丝·康罗伊', '杰森·雷特', '劳拉·爱伦', '伊莎贝尔·内利瑟', '伊莎贝拉·阿玛拉', '切尔西·阿尔登', '马修·劳奇', '贾克琳·弗莱明', '蒂娜·帕克', '乔迪·朗', '诺亚·罗麦克斯', '艾米莉·桑迪弗', '斯科特·武田', '索姆·毕绍普斯']",['信笺故事 The Tale'],['剧情'],['8.2'],['16189'],[' 英语']
[' 美国'],['史蒂文·布里尔'],['74'],['10'],['亚当·桑德勒'],['亚当·桑德勒：100%新鲜 Adam Sandler: 100% Fresh'],['喜剧'],['8.2'],['901'],[' 英语']
[' 美国'],"['安东尼·罗素', '乔·罗素']",['149'],"['05', '04', '04']","['小罗伯特·唐尼', '克里斯·海姆斯沃斯', '克里斯·埃文斯', '马克·鲁弗洛', '乔什·布洛林', '佐伊·索尔达娜', '本尼迪克特·康伯巴奇', '克里斯·帕拉特', '汤姆·赫兰德', '伊丽莎白·奥尔森', '保罗·贝坦尼', '斯嘉丽·约翰逊', '查德维克·博斯曼', '塞巴斯蒂安·斯坦', '唐·钱德尔', '汤姆·希德勒斯顿', '安东尼·麦凯', '本尼迪克特·王', '戴夫·巴蒂斯塔', '布莱德利·库珀', '范·迪塞尔', '凯伦·吉兰', '利蒂希娅·赖特', '庞·克莱门捷夫', '凯莉·库恩', '汤姆-沃恩-劳勒', '海登·瓦尔希', '迈克尔·詹姆斯·肖', '泰瑞·诺塔里', '本尼西奥·德尔·托罗', '彼特·丁拉基', '罗斯·马昆德', '丹娜·奎里拉', '温斯顿·杜克', '弗洛伦丝·卡松巴', '塞缪尔·杰克逊', '雅各布·巴特朗', '斯坦·李']",['复仇者联盟3：无限战争 Avengers: Infinity War'],"['动作', '科幻', '奇幻', '冒险']",['8.1'],['589704'],[' 英语']
[' 美国'],"['菲尔·约翰斯顿', '瑞奇·摩尔']",['112'],"['11', '11']","['约翰·C·赖利', '萨拉·西尔弗曼', '盖尔·加朵', '塔拉吉·P·汉森', '杰克·麦克布瑞尔', '简·林奇', '艾伦·图代克', '阿尔弗雷德·莫里纳', '艾德·奥尼尔', '肖恩·吉布朗尼', '弗卢拉·博格', '蒂莫西·西蒙斯', '黄阿丽', '韩秘书·布雷克', '葛洛泽尔·格林', '瑞贝卡·薇索基', '山姆·理查森', '雅布其·杨-怀特', '莫里斯·拉马奇', '梅丽莎·维拉斯诺', '凯蒂·洛斯', '贾米·埃曼', '霍拉提奥·桑斯', '亚历克斯·莫法特', '琼·斯奎布', '德拉·萨巴', '菲尔·约翰斯顿', '约翰·迪·玛吉欧', '瑞奇·摩尔', '科琳·巴林杰', '达尼·费尔南德斯', '蒂芙妮·赫雷拉', '阿娜·奥缇兹', '迪安娜·阿格隆', '杰森·曼兹沃克斯', '雷蒙德·S·佩尔西', '伏霞', '罗杰·克莱格·史密斯', '蒂姆·艾伦', '布拉德·加内特', '安东尼·丹尼尔斯', '科里·伯顿', '范·迪塞尔', '维韦卡·波林', '迈克·吉亚奇诺', '凯文·迪特斯', '尼可·斯彻金格', '丹·雷诺斯', '艾琳·贝达', '克里斯汀·贝尔', '裘蒂·班森', '奥丽伊·卡瓦洛', '詹妮弗·黑尔', '凯特·希金斯', '琳达·拉金', '凯莉·麦克唐纳', '伊迪娜·门泽尔', '曼迪·摩尔', '佩吉·奥哈拉', '帕米拉·里本', '阿尼卡·诺尼·罗斯', '温明娜', '珍妮卡·贝尔格雷', '比尔·哈德尔']",['无敌破坏王2：大闹互联网 Ralph Breaks the Internet'],"['喜剧', '动画', '奇幻', '冒险']",['8.1'],['232283'],[' 英语']
[' 美国 / 英国 / 塞浦路斯 / 俄罗斯'],['提莫·贝克曼贝托夫'],['105'],['02'],"['瓦伦·凯恩', '沙扎德·拉蒂夫', '克里斯蒂尼·亚当斯', '摩根·华金斯', 'Emma Cater', 'Louis Martin', 'Amir Rahimzadeh']",['网诱惊魂 Profile'],"['剧情', '惊悚']",['8.1'],['176'],[' 英语']
[' 美国 / 中国大陆 / 法国 / 挪威'],['克里斯托弗·麦奎里'],['147'],"['08', '07']","['汤姆·克鲁斯', '亨利·卡维尔', '文·瑞姆斯', '西蒙·佩吉', '丽贝卡·弗格森', '西恩·哈里斯', '安吉拉·贝塞特', '凡妮莎·柯比', '米歇尔·莫纳汉', '韦斯·本特利', '费雷德里克·施密特', '亚历克·鲍德温', '杨亮', '克里斯托弗·约纳尔', '沃尔夫·布利策', '拉斐尔·琼勒', '安德鲁·卡扎纳夫·平', '克里斯多夫·德·舒瓦西', '拉裴尔·德普雷', '让·巴普蒂斯特·菲永', '马克斯·盖勒', '奥利维尔·体班德', '亚历山大·普尔', '阿利克斯·贝纳泽什', '乔伊·安沙', '维利贝·托皮奇', '格雷厄姆·福克斯', '卡斯珀·菲利普森', '菲恩·乔利', '鲁斯·贝恩', '奈杰尔·艾伦']",['碟中谍6：全面瓦解 Mission: Impossible - Fallout'],"['动作', '惊悚', '冒险']",['8.1'],['383874'],[' 英语 / 法语']
[' 美国'],"['亚伦·霍瓦斯', '皮得·里达·米切尔']",['84'],['07'],"['尼古拉斯·凯奇', '克里斯汀·贝尔', '威尔·阿奈特', '塔拉·斯特朗', '詹姆斯·柯登', '卡里·佩顿', '格雷格·西佩斯', '斯坦·李', '哈尔希', '吉米·坎摩尔', '斯科特·门维尔', '海登·瓦尔希', '达纳·斯耐德', 'Lil Yachty']",['少年泰坦出击电影版 Teen Titans Go! To the Movies'],"['喜剧', '动作', '动画']",['8.1'],['3575'],[' 英语']
[' 美国'],['克林特·伊斯特伍德'],['116'],['12'],"['克林特·伊斯特伍德', 'Patrick L. Reyes', 'Cesar De León', 'Gustavo Muñoz', 'Jackie Prucha', '理查德·赫德', 'Adam Drescher', 'Christi McClintock', 'Keith Flippen', '艾莉森·伊斯特伍德', '黛安·韦斯特', '乔·奈泽维奇', '泰莎·法米加', '维克多·罗塞克', '罗伯特·拉萨多', '劳伦斯·菲什伯恩', '布莱德利·库珀', '迈克尔·佩纳', '尤金·科德罗', '诺尔·古格雷米', '安迪·加西亚', '小克利夫顿·克林斯', '丹尼尔·蒙卡达', '伊格纳西奥·塞利齐奥', '保罗·阿拉约', '卡里姆·J.格里梅斯', '迭戈·卡塔诺', '迪伦·库斯曼', '皮特·布里斯', '劳恩·迪恩', '曼尼·蒙塔纳', '洛博·塞巴斯蒂安', '泰丝·马里斯·金凯德', '贝琪·阿尔特林格', '蒂莫西·卡尔', '吉尔·弗林特', '凯蒂·吉尔', '杰伦·戈登', '杰伊·古铁雷斯', '塞西尔·M·亨利', '雷·埃尔南德斯', '肖恩·麦克米伦', '德文·奥格登', '帕蒂·舍尔哈斯']",['骡子 The Mule'],"['剧情', '悬疑', '惊悚', '犯罪']",['8.1'],['26242'],[' 英语']
[' 美国'],[],[],['02'],"['娜塔莉·波特曼', '蒂娜·菲', '瑞秋·德拉彻', '亚历克·鲍德温', '安迪·萨姆伯格', 'Dua Lipa']",['周六夜现场：娜塔莉·波特曼/Dua Lipa Saturday Night Live Natalie Portman/Dua Lipa'],['脱口秀'],['8.0'],['148'],[' 英语']
[' 美国'],['马克·福斯特'],['104'],['08'],"['伊万·麦克格雷格', '海莉·阿特维尔', '勃朗特·卡迈克尔', '马克·加蒂斯', '奥利弗·福德·戴维斯', '阿德里安·斯卡伯勒', '罗杰·阿什顿-格里菲斯', '阿曼达·劳伦斯', '凯蒂·卡迈克尔', '特里斯坦·斯特罗克', '保罗·查希迪', '迈克尔·吉恩', '舒雅德·法瑞斯', '马特·贝里', '西蒙·法纳比', '麦肯锡·克鲁克', '吉姆·库宁斯', '布拉德·加内特', '尼克·穆罕默德', '彼得·卡帕尔迪', '苏菲·奥康内多', '托比·琼斯', '李·阿斯奎斯-柯', '罗伊·贝克', '金塔雷·贝尼奥拉维特', '贝恩·科拉科', '托马斯·派登', '库姆德·潘特', '理查德·谢尔曼', '彼得·辛格', '卡罗尔·斯蒂尔', '艾薇·维']",['克里斯托弗·罗宾 Christopher Robin'],"['喜剧', '动画', '冒险']",['8.0'],['21729'],[' 英语']
[' 美国 / 英国'],['Steve Loveridge'],['90'],['01'],['M.I.A.'],['玛琪，玛雅，米娅 Matangi/Maya/M.I.A.'],"['剧情', '音乐', '传记']",['8.0'],['220'],[' 英语']
[' 美国'],['Anthony Giordano'],[],['10'],['Joe Rogan'],['Joe Rogan: Strange Times'],['喜剧'],['8.0'],['135'],[' 英语']
[' 美国'],['杰伊·卡拉斯'],[],['08'],['迪米特利·马丁'],['迪米特利·马丁：想太多 Demetri Martin: The Overthinker'],['喜剧'],['7.9'],['117'],[' 英语']
[' 美国'],['马库斯·雷波依'],[],['02'],['马龙·韦恩斯'],['马龙·韦恩斯：半醒不醒 Marlon Wayans: Woke-ish'],['喜剧'],['7.9'],['138'],[' 英语']
[' 美国'],[],[],['05'],['Hari Kondabolu'],['Hari Kondabolu: Warn Your Relatives'],"['喜剧', '脱口秀']",['7.9'],['65'],[' 英语']
[' 美国'],['斯蒂芬·思科'],['92'],"['03', '07']","['科林·伍德尔', '斯蒂芬妮·诺格拉斯', '瑞贝卡·瑞滕豪斯', '安德鲁斯·李斯', '贝蒂·加布里埃尔', '康纳·戴尔·里奥', '萨维拉·温蒂亚尼', '切尔西·阿尔登', '道格拉斯·泰特', '阿什顿·斯迈利', '阿历萨·芒索']",['解除好友2：暗网 Unfriended: Dark Web'],"['恐怖', '犯罪']",['7.9'],['109072'],[' 英语']
[' 美国'],['布拉德·伯德'],['118'],"['06', '06']","['格雷格·T·尼尔森', '霍利·亨特', '莎拉·沃威尔', '赫克·米尔纳', '伊莱·富西尔', '凯瑟琳·基纳', '塞缪尔·杰克逊', '伊莎贝拉·罗西里尼', '鲍勃·奥登科克', '布拉德·伯德', '索菲亚·布什', '乔纳森·班克斯', '约翰·拉岑贝格', '金伯利·阿代尔·克拉克', '托亚·特纳']",['超人总动员2 Incredibles 2'],"['喜剧', '动作', '动画', '冒险']",['7.9'],['178090'],[' 英语']
[' 美国'],[],['90'],['12'],"['马特·达蒙', '马克·容森', '麦莉·赛勒斯', '亚历克·鲍德温', '本·斯蒂勒']",['周六夜现场：马特·达蒙/马克·容森和麦莉·赛勒斯 Saturday Night Live Matt Damon/Mark Ronson and Miley Cyrus'],['喜剧'],['7.9'],['81'],[' 英语']
[' 美国'],['陈俊彦'],['85'],['03'],"['科里·迈克尔·史密斯', '维吉妮娅·马德森', '迈克尔·切克利斯', '艾丹·朗福德', '杰米·钟', '比尔·赫克', '瑞恩·皮尔斯·威廉姆斯', '蒂娜·帕克', '亚历克斯·妮科尔·麦康诺', '戴维·奥佩贝米', '布赖恩·马西']",['1985'],"['剧情', '同性']",['7.9'],['1130'],[' 英语']
[' 美国'],['梅勒妮·梅隆'],['95'],"['03', '08']","['派珀·劳瑞', '布瑞特·迪尔', '布鲁克·亚当斯', '艾米丽·芭尔多尼', '艾米丽·高斯', '香农·克里斯', '马克斯·阿德勒', '凯茜·德博诺', '沙纳·萨林']",['独家记忆 Snapshots'],"['剧情', '同性']",['7.8'],['1352'],[' 英语']
[' 美国'],[],[],['01'],"['山姆·洛克威尔', 'Halsey', '比尔·默瑞', '弗莱德·阿米森']",['周六夜现场：山姆·洛克威尔/Halsey Saturday Night Live Sam Rockwell/Halsey'],['喜剧'],['7.8'],['119'],[' 英语']
[' 美国'],['小乔治·提尔曼'],['133'],"['09', '10']","['阿曼德拉·斯坦伯格 ', '雷吉娜·赫尔', '罗素·霍恩斯比', '安东尼·麦凯', 'K·J·阿帕', '伊萨·雷', '科曼', '阿尔吉·史密斯', '塞布丽娜·卡彭特', '多米尼克·菲什巴克', '拉马尔·约翰逊', '梅根·劳利斯']",['你给的仇恨 The Hate U Give'],"['剧情', '犯罪']",['7.8'],['6705'],[' 英语']
[' 美国 / 日本'],['达米恩·查泽雷'],['141'],"['08', '10']","['瑞恩·高斯林', '克莱尔·芙伊', '杰森·克拉克', '凯尔·钱德勒', '寇瑞·斯托尔', '派屈克·福吉特', '克里斯托弗·阿波特', '塞伦·希德', '奥莉维亚·汉密尔顿', '巴勃罗·施瑞博尔', '谢伊·惠格姆', '卢卡斯·哈斯', '伊桑·恩布里', '布莱恩·达西·詹姆斯', '科里·迈克尔·史密斯', '克里斯·斯万博格']",['登月第一人 First Man'],"['剧情', '传记', '历史']",['7.7'],['30842'],[' 英语']
[' 美国'],['盖·纳蒂弗'],['110'],['09'],"['杰米·贝尔', '维拉·法米加', '丹妮尔·麦克唐纳', '玛丽·斯图尔特·马斯特森', '麦克·柯尔特', '比尔·坎普', '路易莎·克劳瑟', '珍娜·莉·格林', '凯莱·罗杰斯', '罗素·普斯勒', '丹尼尔·亨绍尔', '佐伊·玛格丽特·科莱蒂', 'Rob Figueroa', '迈克尔·维拉尔', '贝蒂娜·斯凯', '贾斯汀·L·威尔逊', '吉姆·福特', '乔安娜·哈灵顿', 'Ghazi Albuliwi']",['皮肤 Skin'],['剧情'],['7.7'],['60'],[' 英语']
[' 美国'],['杰伊·卡拉斯'],[],['01'],['汤姆·赛格拉'],['Tom Segura: Disgraceful'],['喜剧'],['7.7'],['109'],[' 英语']
[' 法国 / 西班牙 / 罗马尼亚 / 美国 / 比利时'],['雅克·欧迪亚'],['121'],"['09', '10']","['约翰·C·赖利', '杰昆·菲尼克斯', '杰克·吉伦哈尔', '里兹·阿迈德', '卡罗尔·凯恩', '鲁特格尔·哈尔', '克瑞德·布拉顿', '约翰内斯·豪克尔·约翰内森', '尼尔斯·阿贺斯图普', '莱克茜·本博-哈特', '丽贝卡·鲁特', '菲利普·罗施', '邓肯·拉克鲁瓦', '伊恩·雷迪丁顿', '阿尔多·马兰']",['希斯特斯兄弟 The Sisters Brothers'],"['犯罪', '西部', '冒险']",['7.7'],['8255'],[' 英语']
[' 美国'],['贾森·雷特曼'],['95'],"['01', '05']","['查理兹·塞隆', '麦肯兹·戴维斯', '马克·杜普拉斯', '朗·里维斯顿', '艾米丽·海内', '伊兰妮·谭', '克里斯塔尔·伦伯格', '马塞林·休格特', '科琳·惠勒', '嘉蜜拉·赖特', '史蒂文·罗伯斯', '谢德·鲁佩']",['塔利 Tully'],"['剧情', '喜剧']",['7.6'],['17665'],[' 英语']
