,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 黎巴嫩 / 法国 / 美国'],['娜丁·拉巴基'],['2018'],['126'],"['赞恩·阿尔·拉菲亚', '约丹诺斯·希费罗', '博鲁瓦蒂夫·特雷杰·班科尔', '卡萨尔·艾尔·哈达德', '法迪·尤瑟夫', '海塔·塞德拉·伊扎姆', '阿拉·乔什涅', '娜丁·拉巴基', '埃利亚斯·库利', '努尔·艾尔·侯赛尼']",['何以为家 كفرناحوم'],['剧情'],['9.0'],['245362'],[' 阿拉伯语 / 阿姆哈拉语']
