,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 丹麦 / 法国 / 德国 / 瑞典'],['拉斯·冯·提尔'],['2018'],['152'],"['马特·狄龙', '布鲁诺·甘茨', '乌玛·瑟曼', '希芳·法隆', '苏菲·格拉宝', '丽莉·克亚芙', '杰瑞米·戴维斯', '爱德华·斯皮伊尔斯', '大卫·拜利', '刘智泰']",['此房是我造 The House That Jack Built'],"['喜剧', '惊悚', '犯罪']",['7.3'],['37676'],[' 英语 / 德语 / 意大利语']
1,[' 土耳其 / 马其顿 / 法国 / 德国 / 波黑 / 保加利亚 / 瑞典'],['努里·比格·锡兰'],['2018'],['188'],"['岛吾·德米尔考', '穆拉特·杰姆吉尔', '本努·耶勒德热姆拉尔', '哈扎尔·埃尔居奇卢', '塞尔坎·凯斯金', '塔梅尔·莱文特', '厄内尔·埃尔坎', '里法特·桑贾尔', '阿克·阿克苏', '卡迪尔·瑟米克', '欧扎·费什特']",['野梨树 Ahlat Ağacı'],['剧情'],['8.1'],['8183'],[' 土耳其语']
