,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 波兰 / 法国 / 英国'],['帕维乌·帕夫利科夫斯基'],['2018'],['88'],"['尤安娜·库里克', '托马斯·科特', '波利斯·席克', '阿伽塔·库莱沙', '塞德里克·康', '让娜·巴利巴尔', '亚当·费仁希', '亚当·沃诺维茨', '亚当·斯齐斯科斯基']",['冷战 Zimna wojna'],"['剧情', '爱情', '音乐']",['7.8'],['19566'],[' 波兰语 / 法语 / 德语 / 克罗地亚语 / 意大利语 / 俄语']
