地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 黎巴嫩 / 法国 / 美国'],['娜丁·拉巴基'],['126'],"['05', '09']","['赞恩·阿尔·拉菲亚', '约丹诺斯·希费罗', '博鲁瓦蒂夫·特雷杰·班科尔', '卡萨尔·艾尔·哈达德', '法迪·尤瑟夫', '海塔·塞德拉·伊扎姆', '阿拉·乔什涅', '娜丁·拉巴基', '埃利亚斯·库利', '努尔·艾尔·侯赛尼']",['何以为家 كفرناحوم'],['剧情'],['9.0'],['254134'],[' 阿拉伯语 / 阿姆哈拉语']
[' 黎巴嫩 / 法国'],['巴伊·霍杰'],['87'],['10'],"['Rodrigue Sleiman', 'Bahij Hojeij', 'Sam Lahoud']",['早安 غود مورنينغ'],"['剧情', '喜剧']",['7.4'],['85'],[' 阿拉伯语']
[' 黎巴嫩'],['Lucien Bourjeily'],['91'],['03'],"['Samira Sarkis', 'Farah Shaer', 'Nadim Abou Samra', 'Laeticia Semaan', 'Jenny Gebara', 'Jean Paul Hage', 'Hussein Hijazi', 'Ghassan Chemali']",['天堂无人 Heaven Without People'],['剧情'],['6.8'],['135'],[' 阿拉伯语']
[' 叙利亚 / 法国 / 黎巴嫩 / 卡塔尔'],['苏迪德·卡丹'],['94'],['09'],"['Reham Alkassar', 'Sawsan Arshid', 'Samer Ismail', 'Oweiss Mkhallalati']",['我失去影子的那天 يوم أضعت ظلي'],['剧情'],['6.6'],['195'],[' 阿拉伯语']
[' 肯尼亚 / 南非 / 德国 / 荷兰 / 法国 / 挪威 / 黎巴嫩'],['Wanuri Kahiu'],['83'],"['05', '09']","['Samantha Mugatsia', 'Sheila Munyiva', 'Jimmy Gathu', 'Nini Wacera', 'Dennis Musyoka', 'Patricia Amira', 'Neville Misati', 'Muthoni Gathecha', 'Nice Githinji', 'Charlie Karumi', 'Patricia Kihoro']",['肯尼亚式友谊 Rafiki'],"['剧情', '爱情', '同性']",['5.8'],['138'],[' 英语 / 斯瓦希里语']
[' 黎巴嫩 / 突尼斯'],['Joud Said'],[],[],[],['مسافرو الحرب'],[],[''],[],[]
[' 阿尔及利亚 / 法国 / 卡塔尔 / 黎巴嫩'],['莫扎克·阿洛维奇'],['96'],['09'],"['Abdelatif Benahmed', 'Hacène Benzerari', 'Sarah Layssac', 'Mohamed Oughlis']",['神风 Divine Wind'],['剧情'],[''],[],[' 阿拉伯语']
[' 黎巴嫩 / 伊拉克 / 法国'],['阿巴斯·法蒂勒'],[],['08'],"['Micha Wehbe', 'Elias Freifer', 'Mary Alkady']",['雅拉 يارا'],[],[''],[],[' 阿拉伯语']
[' 黎巴嫩'],['Søren Klovborg'],['59'],['10'],[],['Maid In Hell'],[],[''],[],[' 英语']
