地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 哥斯达黎加 / 墨西哥'],['Ishtar Yasin Gutierrez'],['92'],[],"['玛丽亚·德·梅黛洛', 'Ishtar Yasin Gutierrez', 'Grettel Méndez']",['两个弗里达 Dos Fridas'],['剧情'],['5.8'],['103'],[' 西班牙语']
[' 哥斯达黎加 / 智利'],['Ernesto Villalobos'],['84'],['09'],"['Arturo Pardo', 'Daniela Mora', 'Harvey Monestel', 'Janko Navarro']",['Cascos Indomables'],['剧情'],[''],[],[' 西班牙语']
[' 哥斯达黎加'],['Ivan Porras'],[],[],[],['El Baile de la Gacela'],"['剧情', '喜剧']",[''],[],[' 西班牙语']
