,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
0,[' 英国 / 中国大陆 / 波多黎各 / 美国'],['杰弗利·纳赫马诺夫'],['2018'],['107'],"['基努·里维斯', '爱丽丝·伊芙', '艾米丽·阿琳·林德', '托马斯·米德蒂奇', '恩杰伊·安东尼', '约翰·奥提兹', '尼亚切·海邓迪', '艾莉亚·莱蕊克·勒布', '艾梅柏·里维拉', '艾梅柏·汤森', '杰弗里·霍尔斯曼', '桑娴·洛格罗诺', '奥马尔·克鲁兹·索托', '伊万·J·托雷斯·拉桑塔', '让·皮埃尔·普拉茨', '伊夫林·迪安-奥姆斯特德']",['克隆人 Replicas'],"['科幻', '悬疑', '犯罪']",['6.1'],['10657'],[' 英语']
