,地区,导演,年份,时长,演员,电影名,类型,评分,评论数,语言
3,[' 美国'],['亚当·麦凯'],['2018'],['132'],"['克里斯蒂安·贝尔', '艾米·亚当斯', '史蒂夫·卡瑞尔', '山姆·洛克威尔', '娜奥米·沃茨', '艾丽森·皮尔', '埃迪·马森', '贾斯汀·柯克', '丽莎·盖伊·汉密尔顿', '杰西·普莱蒙', '比尔·坎普', '唐·麦克马纳斯', '莉莉·拉贝', '谢伊·惠格姆', '斯蒂芬·阿德利·葛尔盖', '泰勒·派瑞', '杰夫·博斯利', '吉利安·阿美娜特', '马修·雅各布斯']",['副总统 Vice'],"['剧情', '喜剧', '传记', '历史']",['6.8'],['11084'],[' 英语']
4,[' 中国大陆'],['胡玫'],['2018'],['113'],"['马伊琍', '富大龙', '马敬涵', '王子文', '姚安濂', '焦晃', '刘宸', '周中和', '杨哲', '王春子', '董飞', '刘立伟', '刘佩琦']",['进京城'],"['剧情', '历史', '古装']",['6.8'],['2278'],[' 汉语普通话 / 英语']
7,[' 英国 / 美国'],['沃什·韦斯特摩兰'],['2018'],['111'],"['凯拉·奈特莉', '多米尼克·威斯特', '埃莉诺·汤姆林森', '费奥纳·肖', '丹妮斯·高夫', '艾莎·哈特', '丽贝卡·鲁特', '阿尔·韦弗', '卡罗琳·博尔顿', '雷·潘莎基', '珊农·塔伯特', '阿提拉·阿帕', '阿拉贝拉·韦尔', '羽田正义', '罗德里克·希尔', '贾尼娜·哈尼', '凯汀卡·埃格雷斯']",['柯莱特 Colette'],"['剧情', '传记', '历史']",['7.5'],['8394'],[' 英语']
6,[' 俄罗斯'],['阿列克赛·西多洛夫'],['2018'],['139'],"['亚历山大·佩特罗夫', '文森兹·凯弗', '维克多·多勃朗拉沃夫', '伊琳娜·斯达申鲍姆', '谢苗·特列斯库诺夫', '尤利斯·鲍里索夫', '阿尔焦姆·贝斯特罗夫', '约书亚·格罗斯', '伊格·克里普诺夫', '彼得·斯科沃尔佐夫']",['T-34坦克 T-34'],"['动作', '历史', '战争']",['7.6'],['8811'],[' 俄语']
2,[' 美国 / 日本'],['达米恩·查泽雷'],['2018'],['141'],"['瑞恩·高斯林', '克莱尔·芙伊', '杰森·克拉克', '凯尔·钱德勒', '寇瑞·斯托尔', '派屈克·福吉特', '克里斯托弗·阿波特', '塞伦·希德', '奥莉维亚·汉密尔顿', '巴勃罗·施瑞博尔', '谢伊·惠格姆', '卢卡斯·哈斯', '伊桑·恩布里', '布莱恩·达西·詹姆斯', '科里·迈克尔·史密斯', '克里斯·斯万博格']",['登月第一人 First Man'],"['剧情', '传记', '历史']",['7.7'],['30610'],[' 英语']
0,[' 澳大利亚 / 美国 / 印度'],['安东尼·马拉斯'],['2018'],['123'],"['艾米·汉莫', '纳赞宁·波妮阿蒂', '戴夫·帕特尔', '詹森·艾萨克', '阿努潘·凯尔', '刘承羽', '安格斯·麦克拉伦', '萨钦·乔伯', '蒂尔达·格哈姆-哈维', '维品·沙尔马', '阿布罗伊·辛格', '迪维亚·阿妮', '桑迪普·博雅卡', '齐尼亚·斯塔尔']",['孟买酒店 Hotel Mumbai'],"['剧情', '惊悚', '历史']",['8.4'],['18445'],[' 英语 / 印地语 / 旁遮普语 / 希腊语 / 俄语 / 阿拉伯语 / 乌尔都语 / 波斯语']
1,[' 德国'],['米夏埃尔·赫尔比希'],['2018'],['125'],"['弗莱德里奇·穆克', '卡罗利妮·舒赫', '大卫·克劳斯', '艾丽西娅·冯·里特贝格', '托马斯·克莱舒曼', '乔纳斯·霍登里德尔', '蒂尔曼·多布勒', '克里斯蒂安·内特', '罗纳德·库克利斯', '塞巴斯蒂安·胡克', '乌尔里奇·布兰德霍夫', '柏恩德·麦克·莱德', '凯·伊沃·保利兹', '贝恩德·斯特格曼', '安婕·特拉乌']",['气球 Ballon'],"['剧情', '惊悚', '历史']",['8.4'],['14090'],[' 德语 / 英语']
5,[' 德国'],['拉斯·克劳梅'],['2018'],['111'],"['乔纳斯·达斯勒', '汤姆·格兰门兹', '米夏埃尔·圭斯德克', '罗夫·凯尼斯', '布尔格哈特·克劳斯纳', '莱娜·克棱克', '弗洛里安·卢卡斯', '伦纳德·施彻', '戈茨·舒伯特', '耶迪斯·特里贝尔', '卡莉娜·N.维斯', '罗纳尔德·策尔费尔德']",['沉默的教室 Das schweigende Klassenzimmer'],"['剧情', '历史']",['8.4'],['10973'],[' 德语']
