地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 英国 / 中国大陆 / 波多黎各 / 美国'],['杰弗利·纳赫马诺夫'],['107'],['11'],"['基努·里维斯', '爱丽丝·伊芙', '艾米丽·阿琳·林德', '托马斯·米德蒂奇', '恩杰伊·安东尼', '约翰·奥提兹', '尼亚切·海邓迪', '艾莉亚·莱蕊克·勒布', '艾梅柏·里维拉', '艾梅柏·汤森', '杰弗里·霍尔斯曼', '桑娴·洛格罗诺', '奥马尔·克鲁兹·索托', '伊万·J·托雷斯·拉桑塔', '让·皮埃尔·普拉茨', '伊夫林·迪安-奥姆斯特德']",['克隆人 Replicas'],"['科幻', '悬疑', '犯罪']",['6.1'],['10734'],[' 英语']
[' 英国'],['特里·隆'],['92'],['12'],"['迪恩·安德鲁斯', '露丝·布莱德利', '碧碧·凯芙', '阿米莉亚·戴尔', '理查德·道布尔迪', '德雷克·哈利根', '布莱克·哈里森', '皮帕·海伍德', '斯塔奇·希克斯', '拉尔夫·伊内森', '布莱恩·麦卡迭', '迈克尔·麦克埃尔哈顿', '蒂姆·麦克纳尼', '利亚姆·麦克马洪', '萨曼莎·斯毕洛']",['阿加莎与谋杀的真谛 Agatha and the Truth of Murder'],"['悬疑', '犯罪']",['6.1'],['1261'],[' 英语']
[' 韩国'],['曹圭章'],['111'],['08'],"['李星民', '金相浩', '陈庆', '郭时旸', '朴春', '金成钧', '李民雄', '延济旭', '申承焕', '李载宇', '裴贞华', '郑侑敏', '黄英熙', '孙钟学', '李相熹', '金子英', '朴成根']",['目击者 목격자'],"['悬疑', '惊悚']",['6.1'],['6553'],[' 韩语']
[' 爱尔兰 / 美国'],['尼尔·乔丹'],['98'],['09'],"['伊莎贝尔·于佩尔', '科洛·莫瑞兹', '麦卡·梦露', '简·佩里', '杰夫·西勒', '帕克·索耶', '布兰登·李·西尔斯', '阿瑟·李', '罗莎·埃斯科达', '撒迪厄斯·丹尼尔斯', '科鲁姆·费奥瑞', '扎威·阿什顿', '斯蒂芬·瑞']",['遗孀秘闻 Greta'],"['剧情', '悬疑']",['6.0'],['3570'],[' 英语']
[' 韩国'],['卢东硕'],['109'],['02'],"['姜栋元', '韩孝周', '金义城', '金成钧', '金大明', '刘在明', '白奉基', '李俊赫', '崔宇植', '郑素敏', '尹启相', '李尚熙', '元贤俊', '张勇福', '朴根亚', '郑亨锡', '袁民奎', '李杭娜', '柳惠琳', '车顺裴', '徐光载', '李东勇', '廉惠兰', '金裕贞']",['金色梦乡 골든슬럼버'],"['剧情', '悬疑']",['6.0'],['3534'],[' 韩语']
[' 美国'],['朱利叶斯·约拿'],['102'],['02'],"['古古·姆巴塔-劳', '大卫·奥伊罗', '丹尼尔·布鲁尔', '约翰·奥提兹', '克里斯·奥多德', '阿卡塞尔·亨涅', '章子怡', '伊丽莎白·德比茨基', '罗杰·戴维斯', '唐纳尔·罗格', '苏珊·克莱尔', '肯·奥林', '西蒙·佩吉', '格雷戈·格伦伯格']",['科洛弗悖论 The Cloverfield Paradox'],"['科幻', '悬疑', '惊悚']",['6.0'],['14366'],[' 英语 / 汉语普通话']
[' 台湾'],['黄荣昇'],['95'],"['02', '12']","['陈以文', '饶星星', '刘冠廷', '纳豆', '巫建和', '尹馨', '张少怀', '吴慷仁', '柯淑勤']",['小美'],"['剧情', '爱情', '悬疑']",['6.0'],['389'],[' 汉语普通话 / 粤语']
[' 美国'],['亚历克斯·帕蒂弗'],[],"['04', '12']","['朱丽叶特·刘易斯', '詹妮弗·莫里森', '妮可拉·佩尔茨']",['乡间路 Back Roads'],"['剧情', '悬疑', '惊悚']",['6.0'],['174'],[' 英语']
[' 韩国'],['林镇秀'],['99'],['11'],"['马东锡', '金赛纶', '李相烨', '陈善圭', '张光', '申世辉', '吴熙俊', '裴真雅']",['邻里的人们 동네사람들'],"['动作', '悬疑']",['5.9'],['2296'],[' 韩语']
[' 中国大陆'],"['朱佳梦  ', '陈静', '王晋', '丁小雄']",['84'],['06'],"['曹云金', '赵达', '邵芸', '马元', '卢思宇', '赵雪', '巴多', '郑渊洁', '童苡萱', '谢园', '陈朵怡', '庄则熙']",['故事贩卖机'],"['喜剧', '爱情', '悬疑', '奇幻']",['5.9'],['2442'],[' 汉语普通话']
[' 西班牙 / 法国'],['阿斯哈·法哈蒂'],['133'],"['05', '09']","['哈维尔·巴登', '佩内洛普·克鲁兹', '里卡多·达林', '巴巴拉·莱涅', '埃尔薇拉·明戈斯', '茵玛·奎斯塔', '爱德华·费尔南德斯', '拉蒙·巴雷阿', '卡拉·坎普拉']",['人尽皆知 Todos lo saben'],"['剧情', '悬疑']",['5.9'],['969'],[' 西班牙语 / 英语']
[' 美国 / 瑞典'],['西蒙·凯瑟'],['100'],['04'],"['皮尔斯·布鲁斯南', '盖·皮尔斯', '明妮·德里弗', '亚历山德拉·希普', '奥德娅·拉什', '杰米·肯尼迪', '克拉克·格雷格', '肖恩·布莱克默', '娜塔莎·巴塞特', '斯特灵·比尤芒', '帕特里卡·达博', '艾琳·罗森', '卡尔洛·罗塔', '芙蕾雅·廷利', 'RJ·沃克', '里克·E.安德森', '迈克尔·海兰德']",['真相漩涡 Spinning Man'],"['剧情', '悬疑', '犯罪']",['5.9'],['1136'],[' 英语']
[' 中国大陆'],['张萌'],['68'],['07'],"['明俊臣', '刘语乔', '郭凯', '孔子曰', '王紫垣']",['夺命剑之喋血江湖'],"['悬疑', '武侠', '古装']",['5.9'],['153'],[' 汉语普通话']
[' 英国'],['Simon Fellows'],['89'],['06'],"['安德鲁·斯科特', '丹妮斯·高夫', 'J·D·埃弗摩尔', '凯萨琳·戴尔', '桑德拉·埃利斯·拉弗蒂', '格里夫·弗斯特', '杰森·戴维斯', '克里斯蒂安·芬拉森', '科里·斯科特·艾伦', '迈克尔·罗斯', '盖奇·劳森', '凯特·福布斯', 'Bronagh Waugh', 'Jared Bankens', 'Christa Beth Campbell', 'Andrew Masset']",['黑暗之地 A Dark Place'],"['悬疑', '惊悚']",['5.9'],['270'],[' 英语']
[' 日本'],['竹村谦太郎'],[],['04'],"['唐泽寿明', '渡部笃郎', '及川光博', '麻生久美子', '吉田钢太郎', '凉', '北大路欣也']",['消灭癌症的陷阱：完全缓解之谜 がん消滅の罠〜完全寛解の謎〜'],['悬疑'],['5.9'],['184'],[' 日语']
[' 英国'],['丹尼尔·泽利克·伯克'],['93'],['08'],"['奥莉薇·瑟尔比', '乔纳森·莱斯·梅耶斯', '约翰·赫特', '纳维德·内加班', '尤尔根·普洛斯诺', '奈塔·里斯金', '沃尔夫·卡赫勒', '艾格尔·纳尔', '哈萨尼·沙皮', '阿基·阿维尼', '赫茨尔·托比', '本·阿凡', '莎拉·冯·施瓦茨']",['大马士革掩护行动 Damascus Cover'],"['悬疑', '惊悚']",['5.9'],['456'],[' 英语']
[' 美国'],['科林·哈迪'],['96'],['09'],"['德米安·比齐尔', '泰莎·法米加', '乔纳斯·布洛凯', '邦妮·阿伦斯', '维拉·法米加', '帕特里克·威尔森', '英格丽·比苏', '夏洛特·霍普', '桑德拉·特蕾丝', '奥古斯特·马图洛', '迈克尔·史麦利', '大卫·霍罗维奇', '丽丽·博尔丹', '斯嘉丽·希克斯', '丽兹·科菲', '迪·布拉雷·贝克尔', '黛布拉·威尔逊', '马克·斯达格', '莉迪亚·科洛科', '艾玛·阿普尔顿', '约翰尼·科瓦内', '丹尼尔·曼德尔', '西蒙·瑞', '桑德拉·罗斯科']",['修女 The Nun'],"['悬疑', '惊悚', '恐怖']",['5.9'],['31831'],[' 英语 / 法语 / 罗马尼亚语 / 拉丁语']
[' 日本'],['立川让'],['110'],"['11', '04']","['高山南', '山崎和佳奈', '小山力也', '山口胜平', '林原惠美', '绪方贤一', '岩居由希子', '高木涉', '大谷育江', '松井菜樱子', '榎本充希子', '高岛雅罗', '百百麻子', '岸野幸正', '飞田展男', '茶风林', '井上和彦', '汤屋敦子', '千叶一伸', '富永美伊奈', '川岛得爱', '浦山迅', '中友子', '私市淳', '志村知幸', '鸟海胜美', '冈村明美', '西前忠久', '利根健太朗', '庄司宇芽香', '川原庆久', '安村直树', '诸国沙代子', '博多大吉', '上户彩', '古谷彻']",['名侦探柯南：零的执行人 名探偵コナン ゼロの執行人'],"['动画', '悬疑']",['5.8'],['77236'],[' 日语']
[' 菲律宾 Philippines'],['杨·劳拉纳斯'],['90'],['03'],"['David Bianco', 'Tippy Dos Santos', 'Alexia Fernadez']",['不存在的瑞秋 Abomination'],"['悬疑', '惊悚', '犯罪']",['5.8'],['160'],[' 英语']
[' 日本'],['波多野贵文'],[],['11'],"['中山裕介', '志田未来', '泷藤贤一', '三浦贵大', '畑芽育', '小雪', '中村友理', '北村有起哉', '绀野真昼', '相武纱季', '佐野史郎']",['警部补碓冰弘一  MIND 警部補・碓氷弘一 ～マインド～'],"['剧情', '悬疑', '犯罪']",['5.8'],['94'],[' 日语']
[' 日本'],['和泉圣治'],['110'],['03'],"['泽村一树', '黑木瞳', '财前直见', '荒川良良', '川口春奈', '八岛智人', '中原丈雄', '水泽绘玲奈', '平岩纸', '津川雅彦', '古谷一行']",['破镜谋杀案：女演员杀人事件 大女優殺人事件～鏡は横にひび割れて～'],"['悬疑', '犯罪']",['5.8'],['1888'],[' 日语']
[' 美国'],['丹尼尔·歌德哈伯'],['94'],['11'],"['玛德琳·布鲁尔', '帕奇·德拉奇', '梅洛拉·沃尔特斯', '戴文·德鲁伊', '伊马尼·哈基姆', '迈克尔·登普西', '弗洛拉·迪亚兹', '萨曼莎·罗宾森', '杰西卡·帕克·肯尼迪', '奎维·坦', '以利亚·史蒂文森', '伊莎·马齐']",['禁入直播 Cam'],"['悬疑', '惊悚', '恐怖']",['5.8'],['3266'],[' 英语']
[' 中国大陆'],['李遥波'],['80'],['08'],"['魏哲鸣', '石雪婧', '刘奇', '李孟羲', '张婧璇']",['阴阳诀之祭情'],"['动作', '爱情', '悬疑', '奇幻', '古装']",['5.8'],['247'],[' 汉语普通话']
[' 爱尔兰 / 英国 / 法国'],['伦尼·阿伯拉罕森'],['111'],['08'],"['多姆纳尔·格里森', '露丝·威尔森', '乔什·迪伦', '夏洛特·兰普林', '威尔·保尔特', '达伦·肯特', '凯特·菲利普斯', '迪克西 艾格瑞克斯', '蒂姆· 普莱斯特', '洛娜·麦克法迪', '克里斯·科克森', '哈利·海顿-佩顿']",['小小陌生人 The Little Stranger'],"['剧情', '悬疑', '惊悚', '恐怖']",['5.8'],['882'],[' 英语']
[' 美国'],['约瑟芬·戴克'],['93'],['08'],"['海伦娜·霍华德', '米兰达·裘丽', '莫莉·帕克', 'Okwui Okpokwasili', '苏妮特·玛尼', '费利佩·博尼拉', '丽莎·萨尔斯', '寇蒂斯·库克', '雷纳尔多·皮涅拉', '迈拉·卢克利希亚·泰勒', '茱莉·塞尔达', '达娜·埃斯科尔森', '苏泽特·古恩', '迈克·霍奇', '亚历山德拉·塔塔尔斯基']",['玛德琳的玛德琳 Madeline&#39;s Madeline'],"['剧情', '悬疑', '惊悚']",['5.8'],['395'],[' 英语']
[' 中国大陆'],['陈聪聪'],['63'],['07'],"['蒋兴满', '蒋录长', '张勇', '蒋爵春']",['江湖佬'],"['剧情', '悬疑']",['5.7'],['176'],[' 汉语普通话']
[' 中国大陆'],['任鹏远'],['114'],"['04', '04']","['徐峥', '王丽坤', '王砚辉', '段博文', '任达华', '于和伟', '朱珠', '赵达', '谢楠', '鲍晓']",['幕后玩家'],"['剧情', '悬疑', '犯罪']",['5.7'],['136652'],[' 汉语普通话']
[' 法国 / 荷兰 / 新加坡'],['杨修华'],['95'],['08'],"['宏荣', '郭月', '刘晓义', '陈泽耀']",['幻土'],"['剧情', '悬疑']",['5.7'],['714'],[' 孟加拉语 / 英语 / 汉语普通话']
[' 英国 / 美国'],['卡罗尔·莫雷'],['110'],['09'],"['麦米·古默', '托比·琼斯', '派翠西娅·克拉克森', '杰基·韦佛', '詹姆斯·肯恩', '艾伦·特维特', '乔纳森·梅杰斯', '加里·格鲁布斯', '艾丽西亚·奥奇瑟', '尤隆达·罗斯', '托马斯·弗兰西斯·墨菲', '泰内娅·因崔亚戈', '露西·浮士德', '布拉德·曼恩', '劳伦斯·特纳', '伊丽莎白·潘']",['突如其来 Out of Blue'],"['剧情', '悬疑', '犯罪']",['5.7'],['62'],[' 英语']
[' 日本'],['中田秀夫'],['116'],['11'],"['北川景子', '千叶雄大', '田中圭', '成田凌', '笨蛋节奏', '要润', '高桥玛莉润', '笕美和子', '原田泰造', '樱井由纪', '松山爱里']",['虽然只是弄丢了手机 スマホを落としただけなのに'],"['剧情', '悬疑', '惊悚']",['5.7'],['2545'],[' 日语']
[' 比利时 / 英国 / 美国'],['弗兰克·里比埃尔'],['102'],['06'],"['安娜·穆格拉利斯', '艾力克·高敦', '尼尔斯·施内德', '雷诺·拉顿', '皮埃尔·尼斯', '安德烈·维尔姆斯', '米歇尔·富', '简·贝尔萨兹', '康斯坦斯·多利', '茜茜·杜帕克', '米歇尔·费拉奇', '维拉恩·弗雷迪亚尼']",['以遇刺为生的女人 The Most Assassinated Woman in the World'],"['剧情', '悬疑', '惊悚']",['5.6'],['318'],[' 法语']
[' 中国大陆'],['刘轩狄'],['85'],['12'],"['尹天照', '林枫烨', '付赫安琪', '王佳希', '楼南光', '雷宇扬', '包小平']",['伏妖白鱼镇2'],"['悬疑', '奇幻']",['5.6'],['512'],[' 汉语普通话']
[' 中国大陆'],['曾庆杰'],['75'],['08'],"['陈思宇', '王子清', '小夕', '徐凡', '梁辰羽']",['天才J之谜题里的倒计时'],"['科幻', '悬疑']",['5.6'],['772'],[' 汉语普通话']
[' 中国大陆'],['刘轩狄'],['85'],['12'],"['尹天照', '林枫烨', '付赫安琪', '王佳希', '楼南光', '雷宇扬', '包小平']",['伏妖白鱼镇2'],"['悬疑', '奇幻']",['5.6'],['511'],[' 汉语普通话']
[' 美国'],['Tyler Russell'],['88'],['10'],"['乔治·哈迪', '杰森·道格拉斯', '蒂凡妮·谢皮斯', '吉因·琼斯', '卢·坦普尔', 'Torrence Davis', 'Terri Merritt Bennett', '贾德·罗德曼', '朱丽叶塔·丹妮埃拉']",['德州棉花 Texas Cotton'],"['悬疑', '犯罪', '西部']",['5.5'],['144'],[' 英语']
[' 美国'],['史黛西·帕松'],['90'],['09'],"['塞巴斯蒂安·斯坦', '泰莎·法米加', '亚历珊德拉·达达里奥', '克里斯平·格洛弗', '斯蒂芬·霍根', '葆拉·马尔科姆森', '彼特·奥梅拉', 'Patrick Joseph Byrnes', 'Una Carroll', 'Peter Coonan', 'Joanne Crawford', 'Bosco Hogan', 'Anna Nugent', ""Liz O'Sullivan""]",['我们一直住在城堡里 We Have Always Lived in the Castle'],"['剧情', '悬疑', '惊悚']",['5.5'],['719'],[' 英语']
[' 日本'],['三池崇史'],['115'],['05'],"['樱井翔', '广濑铃', '福士苍汰', '冈本多绪', '高岛政伸', '志田未来', '佐藤江梨子', '檀丽', '玉木宏', '中川雅也', '丰川悦司']",['拉普拉斯的魔女 ラプラスの魔女'],"['剧情', '悬疑']",['5.5'],['3501'],[' 日语']
[' 美国'],['马提·卡伦'],['118'],['10'],"['艾梅柏·希尔德', '嘉玛·陈', '卡拉·迪瓦伊', '杰米·亚历山大', '詹森·艾萨克', '提奥·詹姆斯', '约翰尼·德普', '比利·鲍伯·松顿', '吉姆·斯特吉斯', '莉莉·科尔', '艾德里安·帕默', '艾米丽·金凯德·休斯', '亨利·加勒特', '迈克尔·谢弗', '詹妮弗·米索妮', '阿什克·阿赫塔尔', '唐汉平', '克雷格·加纳', '丽塔-麦克唐纳丹帕', '克里斯·雷曼', '萨拉·比斯利', '约翰·达根', '伊恩·宗', '安库塔·布雷班']",['伦敦战场 London Fields'],"['悬疑', '惊悚', '犯罪']",['5.4'],['2241'],[' 英语']
[' 日本'],['畑泰介'],['91'],"['06', '07']","['久本雅美', '板野友美', '田中幸太朗', '仙石南']",['幻想游戏 イマジネーションゲーム'],['悬疑'],['5.4'],['456'],[' 日语']
[' 韩国'],['李韩昱'],['102'],['04'],"['李裕英', '金熙元', '吴荷妮', '李学周', '金多美', '李济延', '张赫镇', '高圭弼', '金英善', '姜智燮', '孙康国', '朴根亚']",['记得我 나를 기억해'],"['悬疑', '惊悚', '犯罪']",['5.4'],['1151'],[' 韩语']
[' 中国大陆'],['温河'],['97'],['10'],"['聂远', '葛天', '杜奕衡', '初俊辰', '栾元晖', '余薇薇', '卢卓', '程爽', '陈震', '戚蓝尹', '郭家诺', '常诚']",['黑暗迷宫'],"['悬疑', '犯罪']",['5.3'],['2984'],[' 汉语普通话']
[' 美国'],['萨拉·戴格-尼克松'],['91'],['03'],"['奥利维亚·王尔德', '摩根.斯佩克特', '凯尔·凯特莱特', 'C·J·威尔逊', '托妮·帕塔诺', '查克·库珀', '贝特西·艾顿', '朱迪·马尔特', 'Cheryse Nicol Pickens', '吉姆·福特', 'David Shumbris']",['义务警员 A Vigilante'],"['剧情', '悬疑', '惊悚', '犯罪']",['5.3'],['221'],[' 英语']
[' 印度 India'],['Mukul Abhyankar'],['120'],['04'],"['塔布', '安努·卡波尔', '马诺杰·巴杰帕伊']",['失踪谜案 Missing'],"['悬疑', '惊悚']",['5.3'],['170'],[' 印地语 Hindi']
[' 美国'],['迪埃德里克·范·罗伊詹'],['86'],['11'],"['薛·米契尔', '格雷·达蒙', '柯比·约翰逊', '尼克·图恩', '路易斯·赫特哈姆', '斯坦娜·卡蒂克', '马克西米利安·麦克纳马拉', '雅各布·明-特伦特', '小詹姆斯·A·沃森', '玛丽安娜·贝亚德', '吉斯·舒尔腾·范·艾查特', '乔治·J·维茨纳', '梅利莎·麦克米金', '莱克西·罗斯']",['汉娜格蕾丝的着魔 The Possession of Hannah Grace'],"['悬疑', '惊悚', '恐怖']",['5.3'],['1462'],[' 英语']
[' 美国 / 澳大利亚'],"['迈克尔·斯派瑞', '彼得·斯派瑞']",['99'],['02'],"['海伦·米伦', '莎拉·斯努克', '杰森·克拉克', '安格斯·桑普森', '布鲁斯·斯宾斯', '埃蒙·法伦', '劳拉·布伦特', '泰勒·科宾', '艾姆·怀斯曼', '索尔·卡尔森', '杰夫瑞·W·詹金斯', '达韦恩·乔丹', '泽维尔·勾奥尔特', '爱丽丝·查斯顿', '霍梅洛·洛佩兹', '杰夫·里帕瑞']",['温彻斯特 Winchester'],"['悬疑', '惊悚', '恐怖']",['5.3'],['2463'],[' 英语']
[' 日本'],['和泉圣治'],['110'],['03'],"['天海祐希', '草笛光子', '前田敦子', '石黑贤', '胜村政信', '原沙知绘', '铃木浩介', '桐山涟', '黑谷友香', '桥爪功', '西田敏行', '泽村一树']",['命案目睹记：卧铺特急杀人事件 パディントン発4時50分～寝台特急殺人事件～'],"['悬疑', '犯罪']",['5.3'],['2768'],[' 日语']
[' 中国大陆'],"['项秋良', '项河生']",['77'],['11'],"['陈子由', '刘林城', '康宁']",['四大名捕之入梦妖灵'],"['动作', '悬疑', '武侠']",['5.2'],['1072'],[' 汉语普通话']
[' 美国'],['杰伊·钱德拉萨卡'],['99'],['04'],"['艾瑞克·斯图汉斯克', '杰伊·钱德拉萨卡', '史蒂夫·雷米', '保罗·索特', '凯文·赫夫南', '西恩·威廉·斯科特', '小克利夫顿·克林斯', '小达蒙·韦恩斯', '布莱恩·考克斯', '玛莉莎·寇兰', '布鲁斯·麦克库罗奇', '琳达·卡特', '罗伯·劳', '海耶斯·麦克阿瑟', '泰勒·莱伯恩', '威尔·萨索', '埃曼纽尔·施莱琪', '吉米·塔特罗', '吉姆·加菲根', '迈克尔·奇克', '保罗·沃尔特·豪泽', '欧文·伯克', '玛吉·卡斯特', '弗莱德·萨维奇']",['超级骑警2 Super Troopers 2'],"['喜剧', '悬疑', '犯罪']",['5.1'],['532'],[' 英语']
[' 美国'],['杰森·诺托'],['98'],['10'],"['坦米·布兰查德', '赞恩·霍尔茨', '艾奇·罗伯逊', '凯特琳·梅纳', '蔡斯·凯利', 'David Fierro', '伊内徳·格兰汉姆', 'Joseph Castillo-Midyett', '尼尔·哈夫', '舍曼·霍华德', '斯基普·萨德思']",['超越生死的夜晚 Beyond the Night'],"['剧情', '悬疑', '惊悚']",['5.1'],['86'],[' 英语']
[' 中国大陆'],['黄河'],['97'],['10'],"['杨恭如', '罗立群', '何文辉', '李若希', '黄一飞']",['狄仁杰之幽冥道'],"['剧情', '动作', '悬疑', '古装']",['5.0'],['1518'],[' 汉语普通话']
[' 中国大陆'],['托尼·蒂尔斯'],['70'],['01'],"['蓝正龙', '邓家佳', '韩鹏翼', '萨姆·海登·史密斯', '孙楚渊', '何文海']",['杀无赦I入局'],"['悬疑', '犯罪']",['5.0'],['1896'],[' 汉语普通话']
[' 土耳其'],['Can Evrenol'],['82'],['08'],"['克莱门泰·波达兹', '大卫·樱井', 'Alicia Kapudag', 'Defne Halman', '阿里·阿克索兹', 'Resit Berker Enhos', 'Haktan Kaan Icel', 'Alper Magriso']",['家庭主妇 Housewife'],"['悬疑', '惊悚', '恐怖']",['5.0'],['172'],[' 英语']
[' 英国'],['Johnny Kevorkian'],['91'],['10'],"['大卫·布拉德利', 'Abigail Cruttenden', 'Neerja Naik']",['等待指示 Await Further Instructions'],"['科幻', '悬疑', '恐怖']",['4.9'],['602'],[' 英语']
[' 中国大陆'],['姜凯阳'],['96'],['09'],"['聂远', '谭凯', '徐露', '于明加', '曲高位', '张陆', '程煜', '宋春丽', '刘小宁', '石兆琪', '董博睿', '彭凌', '刘泳希', '王志刚', '史光辉', '袁满']",['道高一丈'],"['剧情', '悬疑', '犯罪']",['4.9'],['7278'],[' 汉语普通话']
[' 英国 / 德国'],['邓肯·琼斯'],['126'],['02'],"['亚历山大·斯卡斯加德', '保罗·路德', '贾斯汀·塞洛克斯', '罗伯特·席安', '谢妮布·萨利赫', '罗伯特·卡辛斯基', '多米尼克·莫纳汉', '山姆·洛克威尔', '丹尼尔·法瑟斯', '诺埃尔·克拉克', '弗洛伦丝·卡松巴', '克斯腾·布劳克', '安杰伊·布卢门菲尔德', '尼基·兰伯恩', '卡罗琳·彼得斯', '劳拉·德波尔', '马蒂·博斯泰特', '杰尼斯·纽沃纳', '安妮娜·沃尔特', '尤金·鲍德尔']",['缄默 Mute'],"['科幻', '悬疑', '惊悚']",['4.9'],['2262'],[' 英语 / 德语']
[' 美国'],['布雷特·西蒙斯'],['87'],['09'],"['弗兰·克朗茨', '艾丽森·汉妮根', '布列塔尼·S·霍尔', '简娜·哈维', '布莱恩·普莱斯', '帕特里克·R·沃克', '杰克·穆里略', '莎拉·凯瑟琳·贝勒米', '萨凡娜·德索蒙', '卡罗尔·简·威尔斯', '彼得·詹梅斯', '奥利维亚·杰伊·布朗', '凯斯·大卫']",['凶手或许就是你 You Might Be the Killer'],"['悬疑', '恐怖']",['4.8'],['237'],[' 英语']
[' 中国大陆 / 日本'],['姜晓通'],['101'],['02'],"['张本煜', '黄垲翔', '刘扬', '町田悠宇', '粘土大介']",['不良街区'],"['剧情', '悬疑', '黑色电影']",['4.8'],['933'],[' 汉语普通话 / 日语']
[' 香港'],['黄浩然'],['85'],['11'],"['苏丽珊', '吴肇轩', '邵仲衡', '朱鉴然', '梁晓丰', '陈曾宁', '泰臣', '蒋祖曼', '楊秉基', '岑珈其', '黄修平', '王敏德', '葛民辉', '曾翠珊', '赖恩慈', '张雪芹', '曾江', '陈豪', '邵音音', '何故', '黄竣锋', '梁雍婷', '吴良荣', '袁文杰', '周群达', '覃恩美', '古天祥', '许博文']",['逆向诱拐 逆向誘拐'],"['剧情', '悬疑']",['4.8'],['510'],[' 粤语']
[' 中国大陆'],['刘仪伟'],['99'],['03'],"['小沈阳', '陈意涵', '吴樾', '连凯', '罗海琼', '李易祥', '朱云峰', '刘仪伟']",['我说的都是真的'],"['喜剧', '动作', '悬疑']",['4.8'],['7409'],[' 汉语普通话']
[' 美国'],['Nino Aldi'],['92'],['03'],"['泰勒·瑞特', 'Eric Michael Roy', 'Carlena Britch', 'Paul Elia', 'Nino Aldi']",['静水 Stillwater'],"['悬疑', '惊悚']",['4.7'],['108'],[' 英语']
[' 中国大陆'],['托尼·蒂尔斯'],['70'],['01'],"['蓝正龙', '邓家佳', '韩鹏翼', '萨姆·海登·史密斯', '周杰妮', '何文海', '张晶']",['杀无赦II逃亡之路'],"['悬疑', '犯罪']",['4.6'],['798'],[' 汉语普通话']
[' 中国大陆'],['刘一君'],['95'],['05'],"['成泰燊', '颜丙燕', '梁俊一', '霍青', '王晖', '田牧宸', '杨紫彤', '美浓轮泰史', '大村波彦', '大冢匡将', '柴尧', '黄俊彬', '翁长特', '姚未平', '陈晓雪']",['香港大营救'],"['剧情', '动作', '悬疑', '历史']",['4.6'],['950'],[' 汉语普通话 / 粤语 / 日语']
[' 美国'],['富尔维奥·塞斯蒂托'],['82'],['09'],"['彼得·斯特曼', '乔丹·莘森', '马丁·桑斯梅耶', '唐·斯达克', '迪·沃伦斯', '莱安·卡勒斯', '克劳德·杜哈梅尔', '丹尼埃尔·布鲁吉奥', '迈克尔·本耶尔']",['不期而遇 Beyond The Sky'],"['科幻', '悬疑', '惊悚']",['4.6'],['459'],[' 英语']
[' 中国大陆'],['孟瑀'],['82'],['06'],"['王真儿', '王煜', '朱莉', '杜子名', '居亚运']",['迷失地铁'],"['剧情', '悬疑']",['4.6'],['591'],[' 汉语普通话']
[' 美国'],['伊坦·柯亨'],['90'],['12'],"['威尔·法瑞尔', '约翰·C·赖利', '丽贝卡·豪尔', '拉尔夫·费因斯', '休·劳瑞', '凯莉·麦克唐纳', '劳伦·拉普库斯', '贝拉·拉姆齐', '帕姆·费里斯', '罗伯·布莱顿', '克瑞恩·奥伯里恩', '诺亚·尤佩', '迈克尔·卡尔金']",['福尔摩斯与华生 Holmes and Watson'],"['喜剧', '悬疑', '犯罪']",['4.5'],['765'],[' 英语']
[' 中国大陆'],['杨俊汉'],['26'],['10'],"['宋宁峰', '吕星辰', '何泓姗', '李乃文']",['凌晨四点的重庆'],"['剧情', '爱情', '悬疑']",['4.4'],['607'],[' 汉语普通话']
[' 中国大陆 / 香港'],['张家辉'],['112'],['04'],"['张家辉', '徐静蕾', '何炅', '余男', '苗侨伟', '元华', '林雪', '张可颐']",['低压槽：欲望之城 低壓槽'],"['剧情', '动作', '悬疑', '犯罪']",['4.4'],['13250'],[' 汉语普通话 / 粤语 / 英语 / 泰语']
[' 美国'],['Chris von Hoffmann'],['89'],"['10', '11']","['萨姆·斯特里克', '维吉尼亚·加德纳', '布兰登·迈克尔·霍尔']",['嗜血派对 Monster Party'],"['悬疑', '惊悚', '恐怖']",['4.3'],['291'],[' 英语']
[' 中国大陆'],['托尼·蒂尔斯'],['70'],['01'],"['蓝正龙', '邓家佳', '萨姆·海登·史密斯', '韩鹏翼', '周杰妮', '何文海', '张晶']",['杀无赦III背水一战'],"['悬疑', '犯罪']",['4.3'],['807'],[' 汉语普通话']
[' 韩国'],['林振承'],['90'],['02'],"['池承炫', '李世美', '姜其永', '杨明宪', '英健', '方秀衡', '姜多贤', '宋东焕', '元贤俊', '朴尚赫', '趙潤鎬']",['拼图杀机 퍼즐'],['悬疑'],['4.3'],['91'],[' 韩语']
[' 中国大陆'],['李聆聪'],['99'],"['06', '04']","['黄璐', '谢钢', '钱波', '李恒', '李滨']",['血十三'],"['剧情', '悬疑', '犯罪']",['4.2'],['1076'],[' 汉语普通话']
[' 美国'],['贾斯汀·凯利'],['94'],['03'],"['阿比·丽', '卡赖伯·兰德里·琼斯', '丽莉·克亚芙', '罗丝玛丽·霍华德', 'John Clofine']",['欢迎陌生人 Welcome the Stranger'],"['剧情', '悬疑', '惊悚']",['4.2'],['368'],[' 英语']
